timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-21 05:00:05,0.0,0.004938000000000033,0.004938000000000033,,True,False
2024-05-21 05:00:35,0.0,0.0038100000000000425,0.0038100000000000425,0.0,True,False
2024-05-21 05:01:05,0.0,0.004938000000000033,0.004938000000000033,,True,False
2024-05-21 05:01:35,0.0,0.0038100000000000425,0.0038100000000000425,0.0,True,False
2024-05-21 05:02:05,0.0,0.004938000000000033,0.004938000000000033,,True,False
2024-05-21 05:02:35,0.0,0.004938000000000033,0.004938000000000033,0.0,True,False
2024-05-21 05:03:05,0.0,0.0038080000000000405,0.0038080000000000405,,True,False
2024-05-21 05:03:35,0.0,0.006681000000000034,0.006681000000000034,0.0,True,False
2024-05-21 05:04:05,0.0,0.006681000000000034,0.006681000000000034,,True,False
2024-05-21 05:04:35,0.0,0.005555000000000039,0.005555000000000039,0.0,True,False
2024-05-21 05:05:05,0.0,0.006119000000000041,0.006119000000000041,,True,False
2024-05-21 05:05:35,0.0,0.0049340000000000495,0.0049340000000000495,0.0,True,False
2024-05-21 05:06:05,0.0,0.006119000000000041,0.006119000000000041,0.0,True,False
2024-05-21 05:06:35,0.0,0.004992000000000031,0.004992000000000031,0.0,True,False
2024-05-21 05:07:05,0.0,0.006681000000000034,0.006681000000000034,,True,False
2024-05-21 05:07:35,0.0,0.006681000000000041,0.006681000000000041,0.0,True,False
2024-05-21 05:08:05,0.0,0.006119000000000041,0.006119000000000041,,True,False
2024-05-21 05:08:35,0.0,0.005557000000000034,0.005557000000000034,0.0,True,False
2024-05-21 05:09:05,0.0,0.005557000000000034,0.005557000000000034,,True,False
2024-05-21 05:09:35,0.0,0.005557000000000034,0.005557000000000034,0.0,True,False
2024-05-21 05:10:05,0.0,0.005557000000000034,0.005557000000000034,,True,False
2024-05-21 05:10:35,0.0,0.004995000000000027,0.004995000000000027,0.0,True,False
2024-05-21 05:11:05,0.0,0.005557000000000034,0.005557000000000034,0.0,True,False
2024-05-21 05:11:35,0.0,0.005557000000000034,0.005557000000000034,0.0,True,False
2024-05-21 05:12:05,0.0,0.004995000000000027,0.004995000000000027,,True,False
2024-05-21 05:12:35,0.0,0.004995000000000034,0.004995000000000034,0.0,True,False
2024-05-21 05:13:05,0.0,0.004938000000000033,0.004938000000000033,,True,False
2024-05-21 05:13:35,0.0,0.006622000000000038,0.006622000000000038,0.0,True,False
2024-05-21 05:14:05,0.0,0.005500000000000033,0.005500000000000033,,True,False
2024-05-21 05:14:35,0.0,0.006119000000000034,0.006119000000000034,0.0,True,False
2024-05-21 05:15:05,0.0,0.005557000000000034,0.005557000000000034,,True,False
2024-05-21 05:15:35,0.0,0.004432000000000033,0.004432000000000033,0.0,True,False
2024-05-21 05:16:05,0.0,0.004995000000000034,0.004995000000000034,,True,False
2024-05-21 05:16:35,0.0,0.004995000000000034,0.004995000000000034,0.0,True,False
2024-05-21 05:17:05,0.0,0.003869000000000039,0.003869000000000039,,True,False
2024-05-21 05:17:35,0.0,0.003306000000000031,0.003306000000000031,0.0,True,False
2024-05-21 05:18:05,0.0,0.004995000000000034,0.004995000000000034,,True,False
2024-05-21 05:18:35,0.0,0.002744000000000024,0.002744000000000024,0.0,True,False
2024-05-21 05:19:05,0.0,0.003306000000000031,0.003306000000000031,,True,False
2024-05-21 05:19:35,0.0,0.003870000000000026,0.003870000000000026,0.0,True,False
2024-05-21 05:20:05,0.0,0.004432000000000033,0.004432000000000033,,True,False
2024-05-21 05:20:35,0.0,0.0032460000000000405,0.0032460000000000405,0.0,True,False
2024-05-21 05:21:05,0.0,0.0043720000000000425,0.0043720000000000425,,True,False
2024-05-21 05:21:35,0.0,0.0038080000000000405,0.0038080000000000405,0.0,True,False
2024-05-21 05:22:05,0.0,0.0049340000000000495,0.0049340000000000495,,True,False
2024-05-21 05:22:35,0.0,0.0043700000000000475,0.0043700000000000475,0.0,True,False
2024-05-21 05:23:05,0.0,0.0054940000000000405,0.0054940000000000405,,True,False
2024-05-21 05:23:35,0.0,0.0038070000000000395,0.0038070000000000395,0.0,True,False
2024-05-21 05:24:05,0.0,0.002744000000000024,0.002744000000000024,0.0,True,False
2024-05-21 05:24:35,0.0,0.005557000000000027,0.005557000000000027,0.0,True,False
2024-05-21 05:25:05,0.0,0.004430000000000038,0.004430000000000038,,True,False
2024-05-21 05:25:35,0.0,0.0043700000000000405,0.0043700000000000405,0.0,True,False
2024-05-21 05:26:05,0.0,0.0060580000000000495,0.0060580000000000495,0.0,True,False
2024-05-21 05:26:35,0.0,0.004937000000000032,0.004937000000000032,0.0,True,False
2024-05-21 05:27:05,0.0,0.0015600000000000336,0.0015600000000000336,,True,False
2024-05-21 05:27:35,0.0,0.0038140000000000188,0.0038140000000000188,0.0,True,False
2024-05-21 05:28:05,0.0,0.004938000000000033,0.004938000000000033,,True,False
2024-05-21 05:28:35,0.0,-0.740619,-0.740619,0.0,True,False
2024-05-21 05:29:05,0.0,0.46629500000000024,0.46629500000000024,,True,False
2024-05-21 05:36:05,0.0,33.80271,33.80271,,True,False
2024-05-21 05:36:35,0.0,44.350970000000004,44.350970000000004,0.0,True,False
2024-05-21 05:37:05,0.0,38.6358,38.6358,,True,False
2024-05-21 05:37:35,0.0,38.77688,38.77688,0.0,True,False
2024-05-21 05:38:05,0.0,37.177910000000004,37.177910000000004,,True,False
2024-05-21 05:38:35,0.0,38.64661,38.64661,0.0,True,False
2024-05-21 05:39:05,0.0,37.61634,37.61634,,True,False
2024-05-21 05:39:35,0.0,38.02719,38.02719,0.0,True,False
2024-05-21 05:40:05,0.0,36.971590000000006,36.971590000000006,,True,False
2024-05-21 05:40:35,0.0,38.049220000000005,38.049220000000005,0.0,True,False
2024-05-21 05:41:05,0.0,40.1363,40.1363,,True,False
2024-05-21 05:41:35,0.0,41.185385,41.185385,0.0,True,False
