timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-03-29 08:00:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:00:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:01:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:01:34,0.0,-0.08108499999999996,-0.08108499999999996,,True,False
2024-03-29 08:02:04,0.0,-0.07883599999999996,-0.07883599999999996,0.0,True,False
2024-03-29 08:02:34,0.0,-0.07996199999999995,-0.07996199999999995,,True,False
2024-03-29 08:03:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:03:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:04:04,0.0,-0.07827299999999997,-0.07827299999999997,0.0,True,False
2024-03-29 08:04:34,0.0,-0.07770999999999997,-0.07770999999999997,,True,False
2024-03-29 08:05:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:05:34,0.0,-0.07996099999999996,-0.07996099999999996,,True,False
2024-03-29 08:06:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:06:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:07:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:07:34,0.0,-0.08052299999999996,-0.08052299999999996,,True,False
2024-03-29 08:08:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0,True,False
2024-03-29 08:08:34,0.0,-0.08108499999999996,-0.08108499999999996,,True,False
2024-03-29 08:09:04,0.0,-0.08108299999999996,-0.08108299999999996,0.0,True,False
2024-03-29 08:09:34,0.0,-0.08108499999999996,-0.08108499999999996,,True,False
2024-03-29 08:10:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0,True,False
2024-03-29 08:10:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:11:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0,True,False
2024-03-29 08:11:34,0.0,-0.07996099999999996,-0.07996099999999996,,True,False
2024-03-29 08:12:04,0.0,-0.07996099999999996,-0.07996099999999996,0.0,True,False
2024-03-29 08:12:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:13:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:13:34,0.0,-0.08108499999999996,-0.08108499999999996,,True,False
2024-03-29 08:14:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0,True,False
2024-03-29 08:14:34,0.0,-0.08052199999999995,-0.08052199999999995,,True,False
2024-03-29 08:15:04,0.0,-0.08108499999999996,-0.08108499999999996,0.0,True,False
2024-03-29 08:15:34,0.0,-0.08164799999999997,-0.08164799999999997,,True,False
2024-03-29 08:16:04,0.0,-0.08164799999999997,-0.08164799999999997,0.0,True,False
2024-03-29 08:16:34,0.0,-0.07996099999999998,-0.07996099999999998,,True,False
2024-03-29 08:17:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0,True,False
2024-03-29 08:17:34,0.0,-0.07996099999999996,-0.07996099999999996,,True,False
2024-03-29 08:18:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:18:34,0.0,-0.07996099999999996,-0.07996099999999996,,True,False
2024-03-29 08:19:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0,True,False
2024-03-29 08:19:34,0.0,-0.08108499999999996,-0.08108499999999996,,True,False
2024-03-29 08:20:04,0.0,-0.07996099999999996,-0.07996099999999996,0.0,True,False
2024-03-29 08:20:35,0.0,-0.07996199999999995,-0.07996199999999995,,True,False
2024-03-29 08:21:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:21:34,0.0,-0.08052299999999997,-0.08052299999999997,,True,False
2024-03-29 08:22:04,0.0,-0.07996099999999998,-0.07996099999999998,0.0,True,False
2024-03-29 08:22:34,0.0,-0.07996099999999998,-0.07996099999999998,,True,False
2024-03-29 08:23:04,0.0,-0.07883699999999996,-0.07883699999999996,0.0,True,False
2024-03-29 08:23:34,0.0,-0.07883699999999996,-0.07883699999999996,,True,False
2024-03-29 08:24:04,0.0,-0.07771299999999996,-0.07771299999999996,0.0,True,False
2024-03-29 08:24:34,0.0,-0.07771299999999996,-0.07771299999999996,,True,False
2024-03-29 08:25:04,0.0,-0.07883699999999996,-0.07883699999999996,0.0,True,False
2024-03-29 08:25:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:26:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:26:34,0.0,-0.08052299999999996,-0.08052299999999996,,True,False
2024-03-29 08:27:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:27:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:28:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:28:34,0.0,-0.07939899999999997,-0.07939899999999997,,True,False
2024-03-29 08:29:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:29:34,0.0,-0.08052299999999996,-0.08052299999999996,,True,False
2024-03-29 08:30:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0,True,False
2024-03-29 08:30:34,0.0,-0.08108499999999996,-0.08108499999999996,,True,False
2024-03-29 08:31:04,0.0,-0.08108499999999996,-0.08108499999999996,0.0,True,False
2024-03-29 08:31:34,0.0,-0.07996099999999996,-0.07996099999999996,,True,False
2024-03-29 08:32:04,0.0,-0.07883699999999996,-0.07883699999999996,0.0,True,False
2024-03-29 08:32:34,0.0,-0.08052299999999996,-0.08052299999999996,,True,False
2024-03-29 08:33:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0,True,False
2024-03-29 08:33:34,0.0,-0.07883699999999996,-0.07883699999999996,,True,False
2024-03-29 08:34:04,0.0,-0.07996099999999998,-0.07996099999999998,0.0,True,False
2024-03-29 08:34:34,0.0,-0.07996099999999996,-0.07996099999999996,,True,False
2024-03-29 08:35:04,0.0,-0.08164699999999997,-0.08164699999999997,0.0,True,False
2024-03-29 08:35:34,0.0,-0.07996099999999996,-0.07996099999999996,,True,False
2024-03-29 08:36:04,0.0,-0.08108499999999996,-0.08108499999999996,0.0,True,False
2024-03-29 08:36:34,0.0,-0.08108499999999996,-0.08108499999999996,,True,False
2024-03-29 08:37:04,0.0,-0.07995999999999996,-0.07995999999999996,0.0,True,False
2024-03-29 08:37:34,0.0,3.235512999999999,3.235512999999999,,True,False
2024-03-29 08:44:04,0.0,50.359069999999996,50.359069999999996,0.0,True,False
2024-03-29 08:44:34,0.0,48.323100000000004,48.323100000000004,,True,False
2024-03-29 08:45:04,0.0,49.40358,49.40358,0.0,True,False
2024-03-29 08:45:34,0.0,49.01032000000001,49.01032000000001,,True,False
2024-03-29 08:46:04,0.0,49.01048000000001,49.01048000000001,0.0,True,False
2024-03-29 08:46:34,0.0,47.85403000000001,47.85403000000001,,True,False
2024-03-29 08:47:04,0.0,48.55372999999999,48.55372999999999,0.0,True,False
2024-03-29 08:47:34,0.0,48.691120000000005,48.691120000000005,,True,False
2024-03-29 08:48:04,0.0,48.412479999999995,48.412479999999995,0.0,True,False
2024-03-29 08:48:34,0.0,47.25721000000001,47.25721000000001,,True,False
2024-03-29 08:49:04,0.0,48.53611999999999,48.53611999999999,0.0,True,False
2024-03-29 08:49:34,0.0,48.846700000000006,48.846700000000006,,True,False
2024-03-29 08:50:04,0.0,48.10677,48.10677,0.0,True,False
2024-03-29 08:50:34,0.0,47.942780000000006,47.942780000000006,,True,False
2024-03-29 08:51:08,0.0,48.23592000000001,48.23592000000001,0.0,True,False
2024-03-29 08:51:34,0.0,48.527930000000005,48.527930000000005,,True,False
2024-03-29 08:52:04,0.0,48.546319999999994,48.546319999999994,0.0,True,False
2024-03-29 08:52:34,0.0,48.228899999999996,48.228899999999996,,True,False
2024-03-29 08:53:04,0.0,47.76473,47.76473,0.0,True,False
2024-03-29 08:53:34,0.0,49.93658,49.93658,,True,False
2024-03-29 08:54:04,0.0,145.3139,145.3139,0.2,True,False
2024-03-29 08:54:34,0.0,183.40610000000004,183.40610000000004,,True,False
2024-03-29 08:55:04,0.0,210.63389999999998,210.63389999999998,2.1,True,False
2024-03-29 08:55:34,0.0,186.38919999999996,186.38919999999996,,True,False
2024-03-29 08:56:04,0.0,187.40240000000003,187.40240000000003,2.3,True,False
2024-03-29 08:56:34,0.0,308.29639999999995,308.29639999999995,,True,False
2024-03-29 08:57:04,0.0,425.01019999999994,425.01019999999994,2.3,True,False
2024-03-29 08:57:34,0.0,559.6333,559.6333,,True,False
2024-03-29 08:58:04,0.0,526.7198,526.7198,10.7,True,False
2024-03-29 08:58:34,0.0,526.6301000000001,526.6301000000001,,True,False
2024-03-29 08:59:04,0.0,538.1686,538.1686,11.0,True,False
2024-03-29 08:59:34,0.0,540.4115999999999,540.4115999999999,,True,False
2024-03-29 09:00:04,0.0,541.5184999999999,541.5184999999999,11.1,True,False
2024-03-29 09:00:34,0.0,541.2063,541.2063,,True,False
2024-03-29 09:01:04,0.0,534.8198,534.8198,11.1,True,False
2024-03-29 09:01:34,0.0,537.2998,537.2998,,True,False
2024-03-29 09:02:04,0.0,537.1286,537.1286,11.2,True,False
2024-03-29 09:02:34,0.0,537.1953000000001,537.1953000000001,,True,False
2024-03-29 09:03:04,0.0,537.5957999999999,537.5957999999999,11.3,True,False
2024-03-29 09:03:34,0.0,536.1002,536.1002,,True,False
2024-03-29 09:04:04,0.0,529.1374,529.1374,11.1,True,False
2024-03-29 09:04:34,0.0,541.7978999999999,541.7978999999999,,True,False
2024-03-29 09:05:04,0.0,522.9768,522.9768,10.6,True,False
2024-03-29 09:05:34,0.0,128.12362000000002,128.12362000000002,,True,False
2024-03-29 09:06:04,0.0,280.7065,280.7065,6.8,True,False
2024-03-29 09:06:34,0.0,376.9636,376.9636,,True,False
2024-03-29 09:07:04,0.0,408.05319999999995,408.05319999999995,9.2,True,False
2024-03-29 09:07:34,0.0,397.62440000000004,397.62440000000004,,True,False
2024-03-29 09:08:04,0.0,540.6143,540.6143,10.1,True,False
2024-03-29 09:08:34,9.0,534.3577,543.3577,,True,False
2024-03-29 09:09:04,21.0,492.3542000000001,513.3542000000001,10.1,True,False
2024-03-29 09:09:34,107.0,95.02159199999998,202.021592,,True,False
2024-03-29 09:10:04,135.0,153.34640000000002,288.3464,8.8,True,False
2024-03-29 09:10:34,139.0,308.8492,447.8492,,True,False
2024-03-29 09:11:04,138.0,495.74909999999994,633.7491,8.8,True,False
2024-03-29 09:11:34,130.0,486.4187,616.4187,,True,False
2024-03-29 09:12:04,117.0,501.6099000000001,618.6099000000002,10.5,True,False
2024-03-29 09:12:34,111.0,508.4639000000001,619.4639000000001,,True,False
