timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-13 08:00:08,0.0,32.63292,32.63292,,True,False
2024-06-13 08:00:38,0.0,34.77565,34.77565,0.0,True,False
2024-06-13 08:01:08,0.0,35.48126,35.48126,,True,False
2024-06-13 08:01:38,0.0,35.32744,35.32744,0.0,True,False
2024-06-13 08:02:08,0.0,35.46996,35.46996,,True,False
2024-06-13 08:02:38,0.0,35.76089,35.76089,0.0,True,False
2024-06-13 08:03:08,0.0,35.619189999999996,35.619189999999996,,True,False
2024-06-13 08:03:38,0.0,36.33519,36.33519,0.0,True,False
2024-06-13 08:04:08,0.0,34.89267,34.89267,,True,False
2024-06-13 08:04:38,0.0,35.47498000000001,35.47498000000001,0.0,True,False
2024-06-13 08:05:08,0.0,35.323040000000006,35.323040000000006,,True,False
2024-06-13 08:05:38,0.0,35.737739999999995,35.737739999999995,0.0,True,False
2024-06-13 08:06:08,0.0,34.74369,34.74369,,True,False
2024-06-13 08:06:38,0.0,35.172079999999994,35.172079999999994,0.0,True,False
2024-06-13 08:07:08,0.0,35.45993,35.45993,,True,False
2024-06-13 08:07:38,0.0,35.73836,35.73836,0.0,True,False
2024-06-13 08:08:08,0.0,122.02969999999999,122.02969999999999,,True,False
2024-06-13 08:08:38,0.0,164.37589999999997,164.37589999999997,0.7,True,False
2024-06-13 08:09:08,0.0,175.82310000000004,175.82310000000004,,True,False
2024-06-13 08:09:38,0.0,150.20379999999997,150.20379999999997,3.4,True,False
2024-06-13 08:10:08,0.0,158.02671,158.02671,,True,False
2024-06-13 08:10:38,0.0,267.5766,267.5766,1.1,True,False
2024-06-13 08:11:08,0.0,397.0945,397.0945,,True,False
2024-06-13 08:11:38,0.0,544.4298999999999,544.4298999999999,7.6,True,False
2024-06-13 08:12:08,0.0,606.7767,606.7767,,True,False
2024-06-13 08:12:38,0.0,614.4656,614.4656,7.6,True,False
2024-06-13 08:13:08,0.0,624.2343,624.2343,,True,False
2024-06-13 08:13:38,0.0,633.8193000000001,633.8193000000001,7.6,True,False
2024-06-13 08:14:08,0.0,636.1809,636.1809,,True,False
2024-06-13 08:14:38,0.0,636.6465999999999,636.6465999999999,7.6,True,False
2024-06-13 08:15:08,0.0,625.9556999999999,625.9556999999999,,True,False
2024-06-13 08:15:38,0.0,619.3514,619.3514,10.9,True,False
2024-06-13 08:16:08,0.0,621.9322,621.9322,,True,False
2024-06-13 08:16:38,0.0,623.2480999999999,623.2480999999999,10.8,True,False
2024-06-13 08:17:08,1.0,619.0804,620.0804,,True,False
2024-06-13 08:17:38,3.0,624.3924000000001,627.3924000000001,10.8,True,False
2024-06-13 08:18:08,20.0,615.5442,635.5442,,True,False
2024-06-13 08:18:38,84.0,546.017,630.017,10.8,True,False
2024-06-13 08:19:08,156.0,475.89540000000005,631.8954000000001,,True,False
2024-06-13 08:19:38,163.0,468.9213,631.9213,10.8,True,False
2024-06-13 08:20:08,163.0,475.2305,638.2305,,True,False
2024-06-13 08:20:38,165.0,492.5358000000001,657.5358000000001,9.7,True,False
2024-06-13 08:21:08,165.0,459.69530000000003,624.6953000000001,,True,False
2024-06-13 08:21:38,166.0,469.4276,635.4276,9.5,True,False
