timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-10 08:00:23,0.0,-0.079306,-0.079306,0.0,True,False
2024-07-10 08:00:53,0.0,-0.07874400000000001,-0.07874400000000001,,True,False
2024-07-10 08:01:23,0.0,-0.07874400000000001,-0.07874400000000001,0.0,True,False
2024-07-10 08:01:53,0.0,-0.080433,-0.080433,,True,False
2024-07-10 08:02:23,0.0,-0.07874400000000001,-0.07874400000000001,0.0,True,False
2024-07-10 08:02:53,0.0,-0.07930699999999999,-0.07930699999999999,,True,False
2024-07-10 08:03:23,0.0,-0.079307,-0.079307,0.0,True,False
2024-07-10 08:03:53,0.0,-0.080995,-0.080995,,True,False
2024-07-10 08:04:23,0.0,-0.079306,-0.079306,0.0,True,False
2024-07-10 08:04:53,0.0,-0.08099500000000001,-0.08099500000000001,,True,False
2024-07-10 08:05:23,0.0,-0.07874400000000001,-0.07874400000000001,0.0,True,False
2024-07-10 08:05:53,0.0,-0.07930699999999999,-0.07930699999999999,,True,False
2024-07-10 08:06:23,0.0,-0.07874400000000001,-0.07874400000000001,0.0,True,False
2024-07-10 08:06:53,0.0,-0.07871700000000001,-0.07871700000000001,,True,False
2024-07-10 08:07:23,0.0,-0.07871700000000001,-0.07871700000000001,0.0,True,False
2024-07-10 08:07:53,0.0,-0.079841,-0.079841,,True,False
2024-07-10 08:08:23,0.0,-0.079279,-0.079279,0.0,True,False
2024-07-10 08:08:53,0.0,-0.079279,-0.079279,,True,False
2024-07-10 08:09:23,0.0,-0.079279,-0.079279,0.0,True,False
2024-07-10 08:09:53,0.0,-0.079279,-0.079279,,True,False
2024-07-10 08:10:23,0.0,-0.07871700000000001,-0.07871700000000001,0.0,True,False
2024-07-10 08:10:53,0.0,-0.077593,-0.077593,,True,False
2024-07-10 08:11:23,0.0,-0.079841,-0.079841,0.0,True,False
2024-07-10 08:11:53,0.0,-0.08096500000000001,-0.08096500000000001,,True,False
2024-07-10 08:12:23,0.0,-0.079279,-0.079279,0.0,True,False
2024-07-10 08:12:53,0.0,-0.080406,-0.080406,,True,False
2024-07-10 08:13:23,0.0,-0.07871700000000001,-0.07871700000000001,0.0,True,False
2024-07-10 08:13:53,0.0,-0.07874400000000001,-0.07874400000000001,,True,False
2024-07-10 08:14:23,0.0,-0.07874400000000001,-0.07874400000000001,0.0,True,False
2024-07-10 08:14:53,0.0,-0.08043,-0.08043,,True,False
2024-07-10 08:15:23,0.0,-0.079306,-0.079306,0.0,True,False
2024-07-10 08:15:53,0.0,-0.079279,-0.079279,,True,False
2024-07-10 08:16:23,0.0,-0.079842,-0.079842,0.0,True,False
2024-07-10 08:16:53,0.0,-0.07871700000000001,-0.07871700000000001,,True,False
2024-07-10 08:17:23,0.0,-0.07871700000000001,-0.07871700000000001,0.0,True,False
2024-07-10 08:17:53,0.0,-0.07871700000000001,-0.07871700000000001,,True,False
2024-07-10 08:18:23,0.0,-0.077031,-0.077031,0.0,True,False
2024-07-10 08:18:53,0.0,-0.07871700000000001,-0.07871700000000001,,True,False
2024-07-10 08:19:23,0.0,-0.07871700000000001,-0.07871700000000001,0.0,True,False
2024-07-10 08:19:53,0.0,-0.07871700000000001,-0.07871700000000001,,True,False
2024-07-10 08:20:23,0.0,-0.07871700000000001,-0.07871700000000001,0.0,True,False
2024-07-10 08:20:53,0.0,-0.079279,-0.079279,,True,False
2024-07-10 08:21:23,0.0,-0.08096500000000001,-0.08096500000000001,0.0,True,False
2024-07-10 08:21:53,0.0,-0.080403,-0.080403,,True,False
2024-07-10 08:22:23,0.0,-0.079279,-0.079279,0.0,True,False
2024-07-10 08:22:53,0.0,-0.079841,-0.079841,,True,False
2024-07-10 08:23:23,0.0,-0.079279,-0.079279,0.0,True,False
2024-07-10 08:23:53,0.0,-0.082089,-0.082089,,True,False
2024-07-10 08:24:23,0.0,-0.080965,-0.080965,0.0,True,False
2024-07-10 08:24:53,0.0,-0.079841,-0.079841,,True,False
2024-07-10 08:25:23,0.0,-0.08096500000000001,-0.08096500000000001,0.0,True,False
2024-07-10 08:25:53,0.0,-0.079841,-0.079841,,True,False
2024-07-10 08:26:23,0.0,-0.07987,-0.07987,0.0,True,False
2024-07-10 08:26:53,0.0,-0.080403,-0.080403,,True,False
2024-07-10 08:27:23,0.0,-0.080967,-0.080967,0.0,True,False
2024-07-10 08:27:53,0.0,-0.082089,-0.082089,,True,False
2024-07-10 08:28:23,0.0,-0.078155,-0.078155,0.0,True,False
2024-07-10 08:28:53,0.0,-0.080995,-0.080995,,True,False
2024-07-10 08:29:23,0.0,-0.08099500000000001,-0.08099500000000001,0.0,True,False
2024-07-10 08:29:53,0.0,-0.079841,-0.079841,,True,False
2024-07-10 08:30:23,0.0,-0.07987,-0.07987,0.0,True,False
2024-07-10 08:30:53,0.0,-0.07874400000000001,-0.07874400000000001,,True,False
2024-07-10 08:31:23,0.0,-0.080432,-0.080432,0.0,True,False
2024-07-10 08:31:53,0.0,-0.08043,-0.08043,,True,False
2024-07-10 08:32:23,0.0,-0.081527,-0.081527,0.0,True,False
2024-07-10 08:32:53,0.0,-0.08212,-0.08212,,True,False
2024-07-10 08:33:23,0.0,-0.080403,-0.080403,0.0,True,False
2024-07-10 08:33:53,0.0,-0.080405,-0.080405,,True,False
2024-07-10 08:34:23,0.0,-0.07871700000000001,-0.07871700000000001,0.0,True,False
