timestamp,parent,左氢燃料电池#1_kw,左氢燃料电池#1_stopped,左氢燃料电池#2_kw,左氢燃料电池#2_stopped,左氢燃料电池#3_kw,左氢燃料电池#3_stopped,左氢燃料电池#4_kw,左氢燃料电池#4_stopped,左电池簇1_kw,左电池簇1_soc,左电池簇2_kw,左电池簇2_soc,左电池簇3_kw,左电池簇3_soc,左电池簇4_kw,左电池簇4_soc,左电池簇5_kw,左电池簇5_soc,左电池簇6_kw,左电池簇6_soc,左逆变电源_kw,右氢燃料电池#1_kw,右氢燃料电池#1_stopped,右氢燃料电池#2_kw,右氢燃料电池#2_stopped,右氢燃料电池#3_kw,右氢燃料电池#3_stopped,右氢燃料电池#4_kw,右氢燃料电池#4_stopped,右电池簇1_kw,右电池簇1_soc,右电池簇2_kw,右电池簇2_soc,右电池簇3_kw,右电池簇3_soc,右电池簇4_kw,右电池簇4_soc,右电池簇5_kw,右电池簇5_soc,右电池簇6_kw,右电池簇6_soc,右逆变电源_kw,fc_total_kw,battery_total_kw,load_total_kw,soc_mean_pct,soc_channel_count,fc_all_stopped,inverter_total_kw,aligned,speed_kn,speed_source,state_class,correction,eligible
2024-04-15 15:15:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,7.1168,71.7,7.1168,69.8,6.684,70.9,6.2941,71.4,5.00864,72.4,5.00864,72,36.3,0,0,0,0,0,0,0,0,5.55886,95.4,4.8546,95.5,6.417,90.2,5.5888,89.6,5.859,91.5,6.0264,92.6,36.6,0,71.53364,71.53364,81.9166666667,12,False,72.9,True,0,linear,normal_operation,none,True
2024-04-15 15:15:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,4.42258,71.7,4.42258,69.8,3.42612,70.9,3.14154,71.4,7.7004,72.4,7.4214,72,29.7,0,0,0,0,0,0,0,0,6.2941,95.3,5.56884,95.5,6.138,90.2,5.88,89.6,9.4133,91.4,9.4133,92.5,43.3,0,73.24216,73.24216,81.8916666667,12,False,73,True,0,linear,normal_operation,none,True
2024-04-15 15:16:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,2.70702,71.7,2.85184,69.8,6.0156,70.9,5.41961,71.3,3.5776,72.3,3.86269,71.9,23.4,0,0,0,0,0,0,0,0,8.1322,95.3,7.4081,95.5,6.696,90.1,6.16,89.6,7.1296,91.4,7.2967,92.5,43.7,0,67.25696,67.25696,81.8583333333,12,False,67.1,True,0,linear,normal_operation,none,True
2024-04-15 15:16:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,7.1168,71.7,7.2836,69.8,0.71424,70.8,0.428544,71.3,4.29312,72.3,4.43846,71.9,23.1,0,0,0,0,0,0,0,0,7.5752,95.3,6.5844,95.4,6.3054,90.1,6.328,89.5,7.9651,91.4,7.8537,92.5,44,0,66.886564,66.886564,81.8333333333,12,False,67.1,True,0,linear,normal_operation,none,True
2024-04-15 15:17:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,3.41998,71.6,3.70962,69.7,9.8589,70.8,9.4133,71.3,6.708,72.3,7.4214,71.9,23,0,0,0,0,0,0,0,0,10.1192,95.2,9.5804,95.4,8.8722,90.1,8.6086,89.5,12.1208,91.3,12.6768,92.4,43.6,0,102.5092,102.5092,81.7916666667,12,False,66.6,True,0,linear,normal_operation,none,True
2024-04-15 15:17:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,9.5632,71.6,9.8412,69.7,8.2436,70.8,7.6728,71.2,9.8766,72.2,9.8766,71.8,23,0,0,0,0,0,0,0,0,14.4855,95.1,13.6776,95.3,11.14,90,11.18,89.4,12.6768,91.2,13.1216,92.3,44.2,0,131.3555,131.3555,81.7166666667,12,False,67.2,True,0,linear,normal_operation,none,True
2024-04-15 15:18:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,10.3785,71.5,10.4895,69.6,9.3964,70.7,8.5624,71.2,10.1374,72.2,10.2488,71.8,23.2,0,0,0,0,0,0,0,0,15.0405,95.1,14.4004,95.3,15.3456,89.9,16.0973,89.4,13.9556,91.2,15.0676,92.3,46.3,0,149.12,149.12,81.6833333333,12,False,69.5,True,0.047619047619,linear,normal_operation,none,True
2024-04-15 15:18:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,11.4885,71.5,11.4885,69.6,10.3972,70.7,9.8412,71.2,11.4185,72.1,11.8084,71.7,29.2,0,0,0,0,0,0,0,0,14.652,95,13.6776,95.2,15.0676,89.8,15.7074,89.3,13.2328,91.1,14.4855,92.2,45.3,0,153.2652,153.2652,81.6166666667,12,False,74.5,True,0.2,linear,normal_operation,none,True
2024-04-15 15:19:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,13.9054,71.4,14.1824,69.5,15.207,70.6,14.208,71.1,13.6776,72.1,14.2336,71.7,29.7,0,0,0,0,0,0,0,0,16.0395,94.9,15.4845,95.1,14.4004,89.8,14.2592,89.2,15.4845,91,16.206,92.1,45.7,0,177.2881,177.2881,81.5416666667,12,False,75.4,True,0.219047619048,linear,normal_operation,none,True
2024-04-15 15:19:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,14.9863,71.3,15.5946,69.4,15.7336,70.5,14.7364,71,13.7888,72,13.5108,71.6,36,0,0,0,0,0,0,0,0,23.0601,94.8,21.2736,95,25.8164,89.7,24.864,89.1,21.8276,90.9,22.714,92,46.8,0,227.9062,227.9062,81.4416666667,12,False,82.8,True,0.365,linear,normal_operation,none,True
2024-04-15 15:20:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,4.8285,71.3,5.1171,69.4,4.27008,70.4,3.98652,70.9,8.6892,71.9,8.8563,71.5,35.8,0,0,0,0,0,0,0,0,23.3366,94.7,21.9541,94.9,23.268,89.5,22.796,89,21.4398,90.8,21.9938,91.9,47.3,0,170.536,170.536,81.35,12,False,83.1,True,0.828571428571,linear,normal_operation,none,True
2024-04-15 15:20:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,10.101,71.2,9.657,69.3,9.1184,70.4,8.3956,70.9,8.9677,71.9,9.4133,71.5,37.9,0,0,0,0,0,0,0,0,24.7296,94.6,23.226,94.8,23.9882,89.4,23.074,88.9,22.673,90.7,23.226,91.8,39.7,0,196.5698,196.5698,81.2833333333,12,False,77.6,True,2.2,linear,normal_operation,none,True
2024-04-15 15:21:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,28.4867,71.2,29.4785,69.2,33.5559,70.3,31.5723,70.8,20.9966,71.8,22.714,71.4,38.2,0,0,0,0,0,0,0,0,23.46,94.4,21.9541,94.6,24.332,89.3,23.1435,88.7,22.0647,90.6,21.6776,91.6,39.2,0,303.4359,303.4359,81.1583333333,12,False,77.4,True,4.91666666667,linear,normal_operation,none,True
2024-04-15 15:21:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,24.2,71,25.355,69.1,22.7424,70.2,20.9208,70.7,25.2168,71.7,25.6039,71.3,36.7,0,0,0,0,0,0,0,0,21.7882,94.3,20.7928,94.5,17.5935,89.2,17.5455,88.6,21.5117,90.4,22.3412,91.5,29.9,0,265.6118,265.6118,81.0416666667,12,False,66.6,True,7,linear,normal_operation,none,True
2024-04-15 15:22:09,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,26.6814,70.9,27.17,68.9,30.14,70,28.985,70.5,25.0056,71.5,25.4472,71.1,38.5,0,0,0,0,0,0,0,0,24.4536,94.2,23.226,94.4,30.8016,89,30.525,88.5,23.9449,90.3,24.6085,91.4,30.1,0,320.9888,320.9888,80.8916666667,12,False,68.6,True,7.9,linear,normal_operation,none,True
2024-04-15 15:22:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,26.0226,70.7,26.73,68.8,25.9521,69.9,24.4093,70.4,25.7232,71.4,26.7168,71,36.7,0,0,0,0,0,0,0,0,28.4867,94,27.1584,94.3,23.5025,88.9,23.4632,88.3,26.2752,90.2,26.7652,91.3,30,0,311.2052,311.2052,80.7666666667,12,False,66.7,True,8.46,linear,normal_operation,none,True
2024-04-15 15:23:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,23.65,70.6,24.64,68.7,25.6766,69.7,24.5195,70.3,25.2816,71.3,25.5576,70.8,29.4,0,0,0,0,0,0,0,0,27.1584,93.9,25.8336,94.1,26.0463,88.8,25.6965,88.2,24.9403,90,25.3274,91.1,29.8,0,304.3278,304.3278,80.625,12,False,59.2,True,8.8,linear,normal_operation,none,True
2024-04-15 15:23:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,23.21,70.5,23.54,68.5,23.693,69.6,22.2604,70.2,23.9016,71.1,24.564,70.7,23.1,0,0,0,0,0,0,0,0,26.7168,93.7,25.4472,94,25.7698,88.6,24.6975,88.1,24.4979,89.9,25.4933,91,30,0,293.7915,293.7915,80.4916666667,12,False,53.1,True,8.8,linear,normal_operation,none,True
2024-04-15 15:24:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,25.1442,70.3,25.63,68.4,24.5195,69.5,23.2522,70,22.9495,71,23.226,70.6,22.8,0,0,0,0,0,0,0,0,26.1648,93.6,25.0056,93.9,24.332,88.5,23.9882,87.9,25.7698,89.8,27.2688,90.8,30.1,0,297.2506,297.2506,80.3583333333,12,False,52.9,True,8.8,linear,normal_operation,none,True
2024-04-15 15:24:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,21.395,70.2,22.825,68.3,25.2358,69.3,22.8665,69.9,24.288,70.9,24.7296,70.4,22.6,0,0,0,0,0,0,0,0,25.9992,93.5,25.3274,93.7,26.4887,88.3,26.0934,87.8,25.2168,89.6,26.4887,90.7,29.6,0,296.9541,296.9541,80.2166666667,12,False,52.2,True,8.87,linear,normal_operation,none,True
2024-04-15 15:25:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,24.0462,70.1,24.365,68.1,25.5113,69.2,23.693,69.8,23.226,70.7,23.6684,70.3,24.5,0,0,0,0,0,0,0,0,25.5576,93.3,24.6085,93.6,25.6039,88.2,25.2624,87.7,25.0509,89.5,26.3228,90.5,29.5,0,296.916,296.916,80.0833333333,12,False,54,True,9.1,linear,normal_operation,none,True
2024-04-15 15:25:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,23.4972,70,24.3207,68,23.9685,69.1,22.591,69.7,23.226,70.6,23.9016,70.2,24.5,0,0,0,0,0,0,0,0,26.5512,93.2,25.8336,93.5,25.2168,88.1,25.0962,87.5,24.6085,89.4,25.4933,90.4,29.7,0,294.3046,294.3046,79.975,12,False,54.2,True,9.1,linear,normal_operation,none,True
2024-04-15 15:26:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,23.1678,69.8,24.2,67.9,27.885,68.9,24.805,69.5,23.736,70.5,23.0184,70.1,30.1,0,0,0,0,0,0,0,0,26.1648,93,25.0509,93.3,26.0463,87.9,26.0463,87.4,24.6085,89.2,25.3274,90.3,29.8,0,300.0564,300.0564,79.8166666667,12,False,59.9,True,9.1,linear,normal_operation,none,True
2024-04-15 15:26:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,25.0344,69.7,25.5834,67.7,23.693,68.8,23.4175,69.4,23.9016,70.4,24.7296,69.9,29.3,0,0,0,0,0,0,0,0,26.5512,92.9,25.7698,93.2,25.2168,87.8,24.653,87.3,26.5993,89.1,27.0417,90.1,30.1,0,302.1913,302.1913,79.6916666667,12,False,59.4,True,9.03333333333,linear,normal_operation,none,True
2024-04-15 15:27:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,26.9616,69.6,27.8932,67.6,29.59,68.6,28.435,69.3,26.4408,70.2,25.9992,69.8,29.3,0,0,0,0,0,0,0,0,29.203,92.7,27.8208,93,27.7606,87.7,27.0906,87.1,28.2624,88.9,28.5384,90,29.7,0,333.9956,333.9956,79.5416666667,12,False,59,True,9.01666666667,linear,normal_operation,none,True
2024-04-15 15:27:38,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,27.7836,69.4,28.8796,67.5,31.0734,68.5,29.3715,69.1,28.7622,70.1,28.4867,69.7,37.6,0,0,0,0,0,0,0,0,29.0377,92.6,27.8208,92.9,32.8992,87.5,32.6306,87,27.5448,88.8,27.4344,89.8,35.7,0,351.7245,351.7245,79.4083333333,12,False,73.3,True,9.24285714286,linear,normal_operation,none,True
2024-04-15 15:28:08,4月15日08_00_4月15日17_00,0,0,0,0,0,0,0,0,28.1705,69.3,28.3316,67.3,28.548,68.3,25.905,69,26.7786,69.9,28.0459,69.5,36.2,0,0,0,0,0,0,0,0,32.0131,92.4,30.5256,92.7,27.7606,87.3,27.3676,86.8,30.2496,88.6,31.2432,89.7,37.7,0,344.9393,344.9393,79.2333333333,12,False,73.9,True,9.28,linear,normal_operation,none,True
