timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-06 10:00:16,0.0,0.005500000000000033,0.005500000000000033,,True,False
2024-06-06 10:00:46,0.0,0.005500000000000033,0.005500000000000033,0.0,True,False
2024-06-06 10:01:16,0.0,0.006062000000000033,0.006062000000000033,,True,False
2024-06-06 10:01:46,0.0,0.006062000000000033,0.006062000000000033,0.0,True,False
2024-06-06 10:02:16,0.0,0.006005000000000038,0.006005000000000038,,True,False
2024-06-06 10:02:46,0.0,0.005500000000000033,0.005500000000000033,0.0,True,False
2024-06-06 10:03:16,0.0,0.006005000000000038,0.006005000000000038,,True,False
2024-06-06 10:03:46,0.0,0.006062000000000033,0.006062000000000033,0.0,True,False
2024-06-06 10:04:16,0.0,0.006062000000000033,0.006062000000000033,,True,False
2024-06-06 10:04:46,0.0,0.006005000000000038,0.006005000000000038,0.0,True,False
2024-06-06 10:05:16,0.0,0.005440000000000035,0.005440000000000035,,True,False
2024-06-06 10:05:46,0.0,0.006005000000000038,0.006005000000000038,0.0,True,False
2024-06-06 10:06:16,0.0,0.003189000000000032,0.003189000000000032,,True,False
2024-06-06 10:06:46,0.0,0.0038120000000000306,0.0038120000000000306,0.0,True,False
2024-06-06 10:07:16,0.0,0.0049340000000000425,0.0049340000000000425,,True,False
2024-06-06 10:07:46,0.0,0.005500000000000033,0.005500000000000033,0.0,True,False
2024-06-06 10:08:16,0.0,0.005443000000000038,0.005443000000000038,,True,False
2024-06-06 10:08:46,0.0,0.004374000000000024,0.004374000000000024,0.0,True,False
2024-06-06 10:09:16,0.0,1.1754790000000004,1.1754790000000004,,True,False
2024-06-06 10:16:16,0.0,35.51130200000001,35.51130200000001,,True,False
2024-06-06 10:16:46,0.0,34.80484,34.80484,0.0,True,False
2024-06-06 10:17:16,0.0,34.941759999999995,34.941759999999995,,True,False
2024-06-06 10:17:46,0.0,35.490429999999996,35.490429999999996,0.0,True,False
2024-06-06 10:18:16,0.0,35.90602,35.90602,,True,False
2024-06-06 10:18:46,0.0,35.18081,35.18081,0.0,True,False
2024-06-06 10:19:16,0.0,35.748380000000004,35.748380000000004,,True,False
2024-06-06 10:19:46,0.0,35.746860000000005,35.746860000000005,0.0,True,False
