timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-22 14:00:20,0.0,-0.026465999999999976,-0.026465999999999976,0.0,True,False
2024-04-22 14:00:50,0.0,4.301444000000001,4.301444000000001,0.0,True,False
2024-04-22 14:01:20,0.0,0.6604200000000002,0.6604200000000002,,True,False
2024-04-22 14:07:50,0.0,60.541250000000005,60.541250000000005,0.0,True,False
2024-04-22 14:08:20,0.0,61.41563,61.41563,,True,False
2024-04-22 14:08:50,0.0,61.34826999999999,61.34826999999999,0.0,True,False
2024-04-22 14:09:20,0.0,60.12922,60.12922,,True,False
2024-04-22 14:09:50,0.0,61.08976,61.08976,0.0,True,False
2024-04-22 14:10:20,0.0,60.98965000000001,60.98965000000001,,True,False
2024-04-22 14:10:50,0.0,61.099680000000006,61.099680000000006,0.0,True,False
2024-04-22 14:11:20,0.0,47.15554000000001,47.15554000000001,,True,False
2024-04-22 14:11:50,0.0,46.69406,46.69406,0.0,True,False
2024-04-22 14:12:20,0.0,47.163959999999996,47.163959999999996,,True,False
2024-04-22 14:12:50,0.0,46.286770000000004,46.286770000000004,0.0,True,False
2024-04-22 14:13:20,0.0,46.40912999999999,46.40912999999999,0.0,True,False
2024-04-22 14:13:50,0.0,45.406800000000004,45.406800000000004,0.0,True,False
2024-04-22 14:14:20,0.0,52.78706000000001,52.78706000000001,,True,False
2024-04-22 14:14:50,0.0,53.61240000000001,53.61240000000001,0.0,True,False
2024-04-22 14:15:20,0.0,53.10056,53.10056,,True,False
2024-04-22 14:15:50,0.0,53.14848,53.14848,0.0,True,False
2024-04-22 14:16:20,0.0,53.230470000000004,53.230470000000004,,True,False
2024-04-22 14:16:50,0.0,46.83251,46.83251,0.0,True,False
2024-04-22 14:17:20,0.0,46.59812,46.59812,,True,False
2024-04-22 14:17:50,0.0,46.69686,46.69686,0.0,True,False
2024-04-22 14:18:20,0.0,46.41131000000001,46.41131000000001,,True,False
2024-04-22 14:18:50,0.0,52.79746,52.79746,0.0,True,False
2024-04-22 14:19:20,0.0,52.77945,52.77945,,True,False
2024-04-22 14:19:50,0.0,52.67234999999999,52.67234999999999,0.0,True,False
2024-04-22 14:20:20,0.0,52.95250999999999,52.95250999999999,,True,False
2024-04-22 14:20:50,0.0,52.13578,52.13578,0.0,True,False
2024-04-22 14:21:20,0.0,46.69508000000001,46.69508000000001,,True,False
2024-04-22 14:21:50,0.0,47.05963,47.05963,0.0,True,False
2024-04-22 14:22:20,0.0,47.04247,47.04247,,True,False
2024-04-22 14:22:50,0.0,49.28466000000001,49.28466000000001,0.0,True,False
2024-04-22 14:23:20,0.0,55.57409,55.57409,,True,False
2024-04-22 14:23:50,0.0,55.266980000000004,55.266980000000004,0.0,True,False
2024-04-22 14:24:20,0.0,54.73807,54.73807,,True,False
2024-04-22 14:24:50,0.0,58.69426000000001,58.69426000000001,0.0,True,False
2024-04-22 14:25:20,0.0,53.217349999999996,53.217349999999996,,True,False
2024-04-22 14:25:50,0.0,82.71131,82.71131,0.0,True,False
2024-04-22 14:26:20,0.0,95.3749,95.3749,,True,False
2024-04-22 14:26:50,0.0,121.74569999999999,121.74569999999999,0.3,True,False
2024-04-22 14:27:20,0.0,145.88430000000002,145.88430000000002,,True,False
2024-04-22 14:27:50,0.0,154.4786,154.4786,2.1,True,False
2024-04-22 14:28:20,0.0,85.51075,85.51075,,True,False
2024-04-22 14:28:50,0.0,151.35739999999998,151.35739999999998,1.9,True,False
2024-04-22 14:29:20,0.0,223.739,223.739,,True,False
2024-04-22 14:29:50,0.0,242.1813,242.1813,2.4,True,False
2024-04-22 14:30:20,0.0,251.51170000000002,251.51170000000002,,True,False
2024-04-22 14:30:50,0.0,228.02540000000002,228.02540000000002,7.5,True,False
2024-04-22 14:31:20,0.0,224.81579999999997,224.81579999999997,,True,False
2024-04-22 14:31:50,0.0,227.01669999999996,227.01669999999996,7.8,True,False
2024-04-22 14:32:20,0.0,225.74989999999997,225.74989999999997,,True,False
2024-04-22 14:32:50,0.0,230.2469,230.2469,7.8,True,False
2024-04-22 14:33:20,0.0,233.20060000000007,233.20060000000007,,True,False
2024-04-22 14:33:50,0.0,240.71970000000002,240.71970000000002,7.9,True,False
2024-04-22 14:34:20,0.0,256.1827,256.1827,,True,False
2024-04-22 14:34:50,0.0,241.9166,241.9166,8.0,True,False
2024-04-22 14:35:20,0.0,237.4244,237.4244,,True,False
2024-04-22 14:35:50,0.0,237.54890000000003,237.54890000000003,8.2,True,False
2024-04-22 14:36:20,0.0,232.68219999999997,232.68219999999997,,True,False
2024-04-22 14:36:50,0.0,230.8655,230.8655,8.3,True,False
2024-04-22 14:37:20,0.0,241.6981,241.6981,,True,False
2024-04-22 14:37:50,0.0,238.1582,238.1582,8.3,True,False
2024-04-22 14:38:20,0.0,239.58060000000003,239.58060000000003,,True,False
2024-04-22 14:38:50,0.0,241.02019999999996,241.02019999999996,8.1,True,False
2024-04-22 14:39:20,0.0,237.671,237.671,,True,False
2024-04-22 14:39:50,0.0,225.49859999999998,225.49859999999998,8.1,True,False
2024-04-22 14:40:20,0.0,225.22050000000002,225.22050000000002,,True,False
2024-04-22 14:40:50,0.0,231.7388,231.7388,7.3,True,False
2024-04-22 14:41:20,0.0,225.4574,225.4574,,True,False
2024-04-22 14:41:50,0.0,236.9658,236.9658,7.2,True,False
2024-04-22 14:42:20,0.0,312.22729999999996,312.22729999999996,,True,False
2024-04-22 14:42:50,0.0,371.7107,371.7107,7.2,True,False
2024-04-22 14:43:20,0.0,371.933,371.933,,True,False
2024-04-22 14:43:50,0.0,376.36469999999997,376.36469999999997,8.7,True,False
2024-04-22 14:44:20,0.0,365.4968,365.4968,,True,False
2024-04-22 14:44:50,0.0,365.6556,365.6556,8.8,True,False
2024-04-22 14:45:20,0.0,270.5758,270.5758,,True,False
2024-04-22 14:45:50,0.0,329.2248,329.2248,8.0,True,False
2024-04-22 14:46:20,0.0,322.99930000000006,322.99930000000006,,True,False
2024-04-22 14:46:50,0.0,325.5083,325.5083,8.0,True,False
