timestamp,time_s,load_total_kw
2024-05-14 13:09:53,0.0,33.516619999999996
2024-05-14 13:09:54,1.0,37.368892188518515
2024-05-14 13:09:55,2.0,41.13813119703703
2024-05-14 13:09:56,3.0,44.82099969
2024-05-14 13:09:57,4.0,48.41416033185185
2024-05-14 13:09:58,5.0,51.91427578703704
2024-05-14 13:09:59,6.0,55.31800872
2024-05-14 13:10:00,7.0,58.622021795185184
2024-05-14 13:10:01,8.0,61.822977677037045
2024-05-14 13:10:02,9.0,64.91753903000001
2024-05-14 13:10:03,10.0,67.90236851851853
2024-05-14 13:10:04,11.0,70.77412880703704
2024-05-14 13:10:05,12.0,73.52948256000002
2024-05-14 13:10:06,13.0,76.16509244185187
2024-05-14 13:10:07,14.0,78.67762111703705
2024-05-14 13:10:08,15.0,81.06373125
2024-05-14 13:10:09,16.0,83.3200855051852
2024-05-14 13:10:10,17.0,85.44334654703705
2024-05-14 13:10:11,18.0,87.43017704
2024-05-14 13:10:12,19.0,89.27723964851853
2024-05-14 13:10:13,20.0,90.98119703703706
2024-05-14 13:10:14,21.0,92.53871187000001
2024-05-14 13:10:15,22.0,93.94644681185187
2024-05-14 13:10:16,23.0,95.20106452703703
2024-05-14 13:10:17,24.0,96.29922768000003
2024-05-14 13:10:18,25.0,97.2375989351852
2024-05-14 13:10:19,26.0,98.01284095703704
2024-05-14 13:10:20,27.0,98.62161641
2024-05-14 13:10:21,28.0,99.06058795851854
2024-05-14 13:10:22,29.0,99.32641826703704
2024-05-14 13:10:23,30.0,99.41577000000001
2024-05-14 13:10:24,31.0,99.34067224166662
2024-05-14 13:10:25,32.0,99.1202410130266
2024-05-14 13:10:26,33.0,98.7617693836202
2024-05-14 13:10:27,34.0,98.27255042298769
2024-05-14 13:10:28,35.0,97.65987720066926
2024-05-14 13:10:29,36.0,96.9310427862052
2024-05-14 13:10:30,37.0,96.0933402491357
2024-05-14 13:10:31,38.0,95.15406265900104
2024-05-14 13:10:32,39.0,94.12050308534145
2024-05-14 13:10:33,40.0,92.99995459769718
2024-05-14 13:10:34,41.0,91.79971026560845
2024-05-14 13:10:35,42.0,90.52706315861553
2024-05-14 13:10:36,43.0,89.18930634625868
2024-05-14 13:10:37,44.0,87.79373289807808
2024-05-14 13:10:38,45.0,86.34763588361399
2024-05-14 13:10:39,46.0,84.85830837240668
2024-05-14 13:10:40,47.0,83.33304343399637
2024-05-14 13:10:41,48.0,81.77913413792331
2024-05-14 13:10:42,49.0,80.20387355372775
2024-05-14 13:10:43,50.0,78.6145547509499
2024-05-14 13:10:44,51.0,77.01847079913006
2024-05-14 13:10:45,52.0,75.4229147678084
2024-05-14 13:10:46,53.0,73.83517972652521
2024-05-14 13:10:47,54.0,72.26255874482072
2024-05-14 13:10:48,55.0,70.71234489223517
2024-05-14 13:10:49,56.0,69.19183123830881
2024-05-14 13:10:50,57.0,67.70831085258186
2024-05-14 13:10:51,58.0,66.26907680459458
2024-05-14 13:10:52,59.0,64.88142216388722
2024-05-14 13:10:53,60.0,63.55264
2024-05-14 13:10:54,61.0,62.202172602335004
2024-05-14 13:10:55,62.0,60.751433645183184
2024-05-14 13:10:56,63.0,59.21067327541813
2024-05-14 13:10:57,64.0,57.59014163991341
2024-05-14 13:10:58,65.0,55.90008888554261
2024-05-14 13:10:59,66.0,54.15076515917927
2024-05-14 13:11:00,67.0,52.352420607697006
2024-05-14 13:11:01,68.0,50.515305377969376
2024-05-14 13:11:02,69.0,48.64966961686995
2024-05-14 13:11:03,70.0,46.76576347127231
2024-05-14 13:11:04,71.0,44.873837088050024
2024-05-14 13:11:05,72.0,42.98414061407668
2024-05-14 13:11:06,73.0,41.106924196225854
2024-05-14 13:11:07,74.0,39.252437981371095
2024-05-14 13:11:08,75.0,37.43093211638601
2024-05-14 13:11:09,76.0,35.65265674814416
2024-05-14 13:11:10,77.0,33.92786202351911
