timestamp,time_s,load_total_kw
2024-05-30 15:47:00,0.0,4.28249999999999
2024-05-30 15:47:01,1.0,4.560698710958214
2024-05-30 15:47:02,2.0,4.836573105922938
2024-05-30 15:47:03,3.0,5.109815578029246
2024-05-30 15:47:04,4.0,5.380118520412212
2024-05-30 15:47:05,5.0,5.647174326206922
2024-05-30 15:47:06,6.0,5.910675388548452
2024-05-30 15:47:07,7.0,6.170314100571884
2024-05-30 15:47:08,8.0,6.425782855412299
2024-05-30 15:47:09,9.0,6.676774046204775
2024-05-30 15:47:10,10.0,6.922980066084392
2024-05-30 15:47:11,11.0,7.164093308186233
2024-05-30 15:47:12,12.0,7.399806165645376
2024-05-30 15:47:13,13.0,7.629811031596901
2024-05-30 15:47:14,14.0,7.85380029917589
2024-05-30 15:47:15,15.0,8.071466361517418
2024-05-30 15:47:16,16.0,8.282501611756572
2024-05-30 15:47:17,17.0,8.48659844302843
2024-05-30 15:47:18,18.0,8.683449248468069
2024-05-30 15:47:19,19.0,8.872746421210572
2024-05-30 15:47:20,20.0,9.054182354391017
2024-05-30 15:47:21,21.0,9.227449441144488
2024-05-30 15:47:22,22.0,9.392240074606061
2024-05-30 15:47:23,23.0,9.548246647910819
2024-05-30 15:47:24,24.0,9.695161554193838
2024-05-30 15:47:25,25.0,9.832677186590205
2024-05-30 15:47:26,26.0,9.960485938234996
2024-05-30 15:47:27,27.0,10.078280202263288
2024-05-30 15:47:28,28.0,10.185752371810167
2024-05-30 15:47:29,29.0,10.28259484001071
2024-05-30 15:47:30,30.0,10.368499999999997
2024-05-30 15:47:31,31.0,10.448464669248544
2024-05-30 15:47:32,32.0,10.52760259115279
2024-05-30 15:47:33,33.0,10.605781547736708
2024-05-30 15:47:34,34.0,10.68286932102426
2024-05-30 15:47:35,35.0,10.75873369303942
2024-05-30 15:47:36,36.0,10.833242445806155
2024-05-30 15:47:37,37.0,10.906263361348435
2024-05-30 15:47:38,38.0,10.977664221690231
2024-05-30 15:47:39,39.0,11.047312808855509
2024-05-30 15:47:40,40.0,11.115076904868237
2024-05-30 15:47:41,41.0,11.180824291752389
2024-05-30 15:47:42,42.0,11.244422751531928
2024-05-30 15:47:43,43.0,11.305740066230829
2024-05-30 15:47:44,44.0,11.364644017873056
2024-05-30 15:47:45,45.0,11.421002388482579
2024-05-30 15:47:46,46.0,11.474682960083369
2024-05-30 15:47:47,47.0,11.525553514699396
2024-05-30 15:47:48,48.0,11.573481834354626
2024-05-30 15:47:49,49.0,11.618335701073027
2024-05-30 15:47:50,50.0,11.65998289687857
2024-05-30 15:47:51,51.0,11.698291203795227
2024-05-30 15:47:52,52.0,11.733128403846964
2024-05-30 15:47:53,53.0,11.764362279057748
2024-05-30 15:47:54,54.0,11.79186061145155
2024-05-30 15:47:55,55.0,11.81549118305234
2024-05-30 15:47:56,56.0,11.835121775884087
2024-05-30 15:47:57,57.0,11.850620171970759
2024-05-30 15:47:58,58.0,11.861854153336322
2024-05-30 15:47:59,59.0,11.868691502004753
2024-05-30 15:48:00,60.0,11.871000000000011
