timestamp,time_s,load_total_kw
2024-05-15 14:18:55,0.0,1.4309099999999972
2024-05-15 14:18:56,1.0,1.6999042278019227
2024-05-15 14:18:57,2.0,1.966489051434253
2024-05-15 14:18:58,3.0,2.23041418123682
2024-05-15 14:18:59,4.0,2.4914293275494552
2024-05-15 14:19:00,5.0,2.7492842007119895
2024-05-15 14:19:01,6.0,3.003728511064255
2024-05-15 14:19:02,7.0,3.2545119689460833
2024-05-15 14:19:03,8.0,3.501384284697306
2024-05-15 14:19:04,9.0,3.7440951686577546
2024-05-15 14:19:05,10.0,3.9823943311672605
2024-05-15 14:19:06,11.0,4.216031482565655
2024-05-15 14:19:07,12.0,4.444756333192769
2024-05-15 14:19:08,13.0,4.668318593388437
2024-05-15 14:19:09,14.0,4.886467973492488
2024-05-15 14:19:10,15.0,5.098954183844753
2024-05-15 14:19:11,16.0,5.305526934785066
2024-05-15 14:19:12,17.0,5.505935936653256
2024-05-15 14:19:13,18.0,5.699930899789156
2024-05-15 14:19:14,19.0,5.887261534532598
2024-05-15 14:19:15,20.0,6.0676775512234125
2024-05-15 14:19:16,21.0,6.2409286602014316
2024-05-15 14:19:17,22.0,6.406764571806486
2024-05-15 14:19:18,23.0,6.564934996378407
2024-05-15 14:19:19,24.0,6.715189644257028
2024-05-15 14:19:20,25.0,6.85727822578218
2024-05-15 14:19:21,26.0,6.990950451293693
2024-05-15 14:19:22,27.0,7.1159560311313985
2024-05-15 14:19:23,28.0,7.232044675635132
2024-05-15 14:19:24,29.0,7.338966095144723
2024-05-15 14:19:25,30.0,7.43647
2024-05-15 14:19:26,31.0,7.52740341681734
2024-05-15 14:19:27,32.0,7.614876610409922
2024-05-15 14:19:28,33.0,7.699034148412782
2024-05-15 14:19:29,34.0,7.780020598460956
2024-05-15 14:19:30,35.0,7.857980528189485
2024-05-15 14:19:31,36.0,7.933058505233399
2024-05-15 14:19:32,37.0,8.005399097227741
2024-05-15 14:19:33,38.0,8.075146871807545
2024-05-15 14:19:34,39.0,8.14244639660785
2024-05-15 14:19:35,40.0,8.20744223926369
2024-05-15 14:19:36,41.0,8.270278967410103
2024-05-15 14:19:37,42.0,8.331101148682128
2024-05-15 14:19:38,43.0,8.3900533507148
2024-05-15 14:19:39,44.0,8.447280141143155
2024-05-15 14:19:40,45.0,8.502926087602232
2024-05-15 14:19:41,46.0,8.557135757727066
2024-05-15 14:19:42,47.0,8.610053719152697
2024-05-15 14:19:43,48.0,8.661824539514157
2024-05-15 14:19:44,49.0,8.712592786446486
2024-05-15 14:19:45,50.0,8.76250302758472
2024-05-15 14:19:46,51.0,8.8116998305639
2024-05-15 14:19:47,52.0,8.860327763019056
2024-05-15 14:19:48,53.0,8.908531392585232
2024-05-15 14:19:49,54.0,8.956455286897459
2024-05-15 14:19:50,55.0,9.004244013590773
2024-05-15 14:19:51,56.0,9.052042140300218
2024-05-15 14:19:52,57.0,9.099994234660823
2024-05-15 14:19:53,58.0,9.148244864307634
2024-05-15 14:19:54,59.0,9.196938596875679
2024-05-15 14:19:55,60.0,9.246220000000001
2024-05-15 14:19:56,61.0,9.29671134365573
2024-05-15 14:19:57,62.0,9.34878443092478
2024-05-15 14:19:58,63.0,9.402208129102355
2024-05-15 14:19:59,64.0,9.456751305483662
2024-05-15 14:20:00,65.0,9.512182827363903
2024-05-15 14:20:01,66.0,9.568271562038289
2024-05-15 14:20:02,67.0,9.624786376802021
2024-05-15 14:20:03,68.0,9.681496138950306
2024-05-15 14:20:04,69.0,9.738169715778346
2024-05-15 14:20:05,70.0,9.79457597458135
2024-05-15 14:20:06,71.0,9.850483782654527
2024-05-15 14:20:07,72.0,9.905662007293074
2024-05-15 14:20:08,73.0,9.959879515792203
2024-05-15 14:20:09,74.0,10.012905175447115
2024-05-15 14:20:10,75.0,10.064507853553017
2024-05-15 14:20:11,76.0,10.114456417405114
2024-05-15 14:20:12,77.0,10.162519734298614
2024-05-15 14:20:13,78.0,10.208466671528718
2024-05-15 14:20:14,79.0,10.252066096390633
2024-05-15 14:20:15,80.0,10.293086876179567
2024-05-15 14:20:16,81.0,10.331297878190721
2024-05-15 14:20:17,82.0,10.366467969719306
2024-05-15 14:20:18,83.0,10.398366018060521
2024-05-15 14:20:19,84.0,10.426760890509575
2024-05-15 14:20:20,85.0,10.451421454361673
2024-05-15 14:20:21,86.0,10.47211657691202
2024-05-15 14:20:22,87.0,10.488615125455821
2024-05-15 14:20:23,88.0,10.50068596728828
2024-05-15 14:20:24,89.0,10.508097969704608
2024-05-15 14:20:25,90.0,10.510620000000003
2024-05-15 14:20:26,91.0,10.508540471981497
2024-05-15 14:20:27,92.0,10.502465695622016
2024-05-15 14:20:28,93.0,10.49264138246562
2024-05-15 14:20:29,94.0,10.479313244056367
2024-05-15 14:20:30,95.0,10.462726991938318
2024-05-15 14:20:31,96.0,10.44312833765553
2024-05-15 14:20:32,97.0,10.420762992752062
2024-05-15 14:20:33,98.0,10.395876668771972
2024-05-15 14:20:34,99.0,10.368715077259322
2024-05-15 14:20:35,100.0,10.339523929758167
2024-05-15 14:20:36,101.0,10.308548937812569
2024-05-15 14:20:37,102.0,10.276035812966583
2024-05-15 14:20:38,103.0,10.242230266764272
2024-05-15 14:20:39,104.0,10.207378010749693
2024-05-15 14:20:40,105.0,10.171724756466904
2024-05-15 14:20:41,106.0,10.135516215459965
2024-05-15 14:20:42,107.0,10.098998099272936
2024-05-15 14:20:43,108.0,10.062416119449873
2024-05-15 14:20:44,109.0,10.026015987534837
2024-05-15 14:20:45,110.0,9.990043415071886
2024-05-15 14:20:46,111.0,9.954744113605077
2024-05-15 14:20:47,112.0,9.920363794678472
2024-05-15 14:20:48,113.0,9.88714816983613
2024-05-15 14:20:49,114.0,9.85534295062211
2024-05-15 14:20:50,115.0,9.825193848580465
2024-05-15 14:20:51,116.0,9.79694657525526
2024-05-15 14:20:52,117.0,9.770846842190553
2024-05-15 14:20:53,118.0,9.7471403609304
2024-05-15 14:20:54,119.0,9.726072843018862
2024-05-15 14:20:55,120.0,9.707889999999999
2024-05-15 14:20:56,121.0,9.691289619157658
2024-05-15 14:20:57,122.0,9.674818636287744
2024-05-15 14:20:58,123.0,9.658496485702388
2024-05-15 14:20:59,124.0,9.642342601713723
2024-05-15 14:21:00,125.0,9.626376418633889
2024-05-15 14:21:01,126.0,9.610617370775014
2024-05-15 14:21:02,127.0,9.595084892449236
2024-05-15 14:21:03,128.0,9.57979841796869
2024-05-15 14:21:04,129.0,9.564777381645508
2024-05-15 14:21:05,130.0,9.550041217791826
2024-05-15 14:21:06,131.0,9.535609360719778
2024-05-15 14:21:07,132.0,9.521501244741499
2024-05-15 14:21:08,133.0,9.507736304169121
2024-05-15 14:21:09,134.0,9.49433397331478
2024-05-15 14:21:10,135.0,9.481313686490614
2024-05-15 14:21:11,136.0,9.468694878008748
2024-05-15 14:21:12,137.0,9.456496982181324
2024-05-15 14:21:13,138.0,9.444739433320477
2024-05-15 14:21:14,139.0,9.433441665738336
2024-05-15 14:21:15,140.0,9.42262311374704
2024-05-15 14:21:16,141.0,9.412303211658719
2024-05-15 14:21:17,142.0,9.402501393785514
2024-05-15 14:21:18,143.0,9.39323709443955
2024-05-15 14:21:19,144.0,9.384529747932971
2024-05-15 14:21:20,145.0,9.376398788577905
2024-05-15 14:21:21,146.0,9.36886365068649
2024-05-15 14:21:22,147.0,9.361943768570857
2024-05-15 14:21:23,148.0,9.355658576543144
2024-05-15 14:21:24,149.0,9.350027508915481
2024-05-15 14:21:25,150.0,9.345070000000007
2024-05-15 14:21:26,151.0,9.340479473917853
2024-05-15 14:21:27,152.0,9.335941233020042
2024-05-15 14:21:28,153.0,9.33146252896354
2024-05-15 14:21:29,154.0,9.327050613405305
2024-05-15 14:21:30,155.0,9.322712738002311
2024-05-15 14:21:31,156.0,9.318456154411516
2024-05-15 14:21:32,157.0,9.314288114289882
2024-05-15 14:21:33,158.0,9.310215869294382
2024-05-15 14:21:34,159.0,9.306246671081972
2024-05-15 14:21:35,160.0,9.302387771309622
2024-05-15 14:21:36,161.0,9.298646421634293
2024-05-15 14:21:37,162.0,9.29502987371295
2024-05-15 14:21:38,163.0,9.291545379202562
2024-05-15 14:21:39,164.0,9.288200189760087
2024-05-15 14:21:40,165.0,9.285001557042492
