timestamp,time_s,load_total_kw
2024-05-20 10:43:33,0.0,51.78404800000001
2024-05-20 10:43:34,1.0,51.18918967069452
2024-05-20 10:43:35,2.0,50.59630678888915
2024-05-20 10:43:36,3.0,50.00662041375055
2024-05-20 10:43:37,4.0,49.42135160444537
2024-05-20 10:43:38,5.0,48.84172142014026
2024-05-20 10:43:39,6.0,48.268950920001906
2024-05-20 10:43:40,7.0,47.70426116319692
2024-05-20 10:43:41,8.0,47.14887320889198
2024-05-20 10:43:42,9.0,46.60400811625373
2024-05-20 10:43:43,10.0,46.07088694444883
2024-05-20 10:43:44,11.0,45.55073075264393
2024-05-20 10:43:45,12.0,45.04476060000568
2024-05-20 10:43:46,13.0,44.55419754570074
2024-05-20 10:43:47,14.0,44.080262648895754
2024-05-20 10:43:48,15.0,43.62417696875738
2024-05-20 10:43:49,16.0,43.18716156445229
2024-05-20 10:43:50,17.0,42.77043749514711
2024-05-20 10:43:51,18.0,42.37522582000851
2024-05-20 10:43:52,19.0,42.002747598203136
2024-05-20 10:43:53,20.0,41.65422388889764
2024-05-20 10:43:54,21.0,41.33087575125869
2024-05-20 10:43:55,22.0,41.03392424445292
2024-05-20 10:43:56,23.0,40.764590427646986
2024-05-20 10:43:57,24.0,40.52409536000756
2024-05-20 10:43:58,25.0,40.31366010070129
2024-05-20 10:43:59,26.0,40.13450570889481
2024-05-20 10:44:00,27.0,39.987853243754785
2024-05-20 10:44:01,28.0,39.874923764447885
2024-05-20 10:44:02,29.0,39.79693833014074
2024-05-20 10:44:03,30.0,39.75511800000001
2024-05-20 10:44:04,31.0,39.73214190900743
2024-05-20 10:44:05,32.0,39.70987825984844
2024-05-20 10:44:06,33.0,39.688331713245226
2024-05-20 10:44:07,34.0,39.66750692992002
2024-05-20 10:44:08,35.0,39.64740857059503
2024-05-20 10:44:09,36.0,39.62804129599246
2024-05-20 10:44:10,37.0,39.6094097668345
2024-05-20 10:44:11,38.0,39.59151864384339
2024-05-20 10:44:12,39.0,39.57437258774133
2024-05-20 10:44:13,40.0,39.55797625925052
2024-05-20 10:44:14,41.0,39.54233431909317
2024-05-20 10:44:15,42.0,39.5274514279915
2024-05-20 10:44:16,43.0,39.51333224666772
2024-05-20 10:44:17,44.0,39.49998143584403
2024-05-20 10:44:18,45.0,39.48740365624263
2024-05-20 10:44:19,46.0,39.47560356858574
2024-05-20 10:44:20,47.0,39.46458583359558
2024-05-20 10:44:21,48.0,39.45435511199434
2024-05-20 10:44:22,49.0,39.44491606450423
2024-05-20 10:44:23,50.0,39.436273351847476
2024-05-20 10:44:24,51.0,39.428431634746275
2024-05-20 10:44:25,52.0,39.42139557392285
2024-05-20 10:44:26,53.0,39.41516983009938
2024-05-20 10:44:27,54.0,39.4097590639981
2024-05-20 10:44:28,55.0,39.40516793634122
2024-05-20 10:44:29,56.0,39.40140110785094
2024-05-20 10:44:30,57.0,39.39846323924946
2024-05-20 10:44:31,58.0,39.396358991259
2024-05-20 10:44:32,59.0,39.395093024601785
2024-05-20 10:44:33,60.0,39.39466999999999
2024-05-20 10:44:34,61.0,39.40069286044585
2024-05-20 10:44:35,62.0,39.41837146869513
2024-05-20 10:44:36,63.0,39.447120865115316
2024-05-20 10:44:37,64.0,39.486356090073976
2024-05-20 10:44:38,65.0,39.5354921839386
2024-05-20 10:44:39,66.0,39.59394418707673
2024-05-20 10:44:40,67.0,39.66112713985587
2024-05-20 10:44:41,68.0,39.736456082643556
2024-05-20 10:44:42,69.0,39.819346055807316
2024-05-20 10:44:43,70.0,39.90921209971466
2024-05-20 10:44:44,71.0,40.005469254733114
2024-05-20 10:44:45,72.0,40.107532561230194
2024-05-20 10:44:46,73.0,40.21481705957344
2024-05-20 10:44:47,74.0,40.326737790130366
2024-05-20 10:44:48,75.0,40.442709793268484
2024-05-20 10:44:49,76.0,40.56214810935534
2024-05-20 10:44:50,77.0,40.68446777875843
2024-05-20 10:44:51,78.0,40.8090838418453
2024-05-20 10:44:52,79.0,40.935411338983464
2024-05-20 10:44:53,80.0,41.06286531054043
2024-05-20 10:44:54,81.0,41.19086079688375
2024-05-20 10:44:55,82.0,41.318812838380914
2024-05-20 10:44:56,83.0,41.44613647539947
2024-05-20 10:44:57,84.0,41.57224674830694
2024-05-20 10:44:58,85.0,41.69655869747083
2024-05-20 10:44:59,86.0,41.81848736325867
2024-05-20 10:45:00,87.0,41.93744778603798
2024-05-20 10:45:01,88.0,42.052855006176294
2024-05-20 10:45:02,89.0,42.16412406404112
2024-05-20 10:45:03,90.0,42.270669999999996
2024-05-20 10:45:04,91.0,42.37895142632924
2024-05-20 10:45:05,92.0,42.495269183453324
2024-05-20 10:45:06,93.0,42.61880165396201
2024-05-20 10:45:07,94.0,42.748727220445026
2024-05-20 10:45:08,95.0,42.88422426549213
2024-05-20 10:45:09,96.0,43.02447117169306
2024-05-20 10:45:10,97.0,43.16864632163755
2024-05-20 10:45:11,98.0,43.31592809791537
2024-05-20 10:45:12,99.0,43.46549488311624
2024-05-20 10:45:13,100.0,43.616525059829925
2024-05-20 10:45:14,101.0,43.76819701064616
2024-05-20 10:45:15,102.0,43.9196891181547
2024-05-20 10:45:16,103.0,44.070179764945266
2024-05-20 10:45:17,104.0,44.21884733360763
2024-05-20 10:45:18,105.0,44.36487020673151
2024-05-20 10:45:19,106.0,44.507426766906676
2024-05-20 10:45:20,107.0,44.64569539672285
2024-05-20 10:45:21,108.0,44.7788544787698
2024-05-20 10:45:22,109.0,44.90608239563726
2024-05-20 10:45:23,110.0,45.02655752991497
2024-05-20 10:45:24,111.0,45.13945826419268
2024-05-20 10:45:25,112.0,45.24396298106014
2024-05-20 10:45:26,113.0,45.33925006310709
2024-05-20 10:45:27,114.0,45.42449789292327
2024-05-20 10:45:28,115.0,45.49888485309843
2024-05-20 10:45:29,116.0,45.56158932622232
2024-05-20 10:45:30,117.0,45.61178969488467
2024-05-20 10:45:31,118.0,45.64866434167524
2024-05-20 10:45:32,119.0,45.67139164918377
2024-05-20 10:45:33,120.0,45.67915000000001
2024-05-20 10:45:34,121.0,45.675233222639356
2024-05-20 10:45:35,122.0,45.663764881304466
2024-05-20 10:45:36,123.0,45.645167962115934
2024-05-20 10:45:37,124.0,45.61986545119436
2024-05-20 10:45:38,125.0,45.58828033466032
2024-05-20 10:45:39,126.0,45.55083559863443
2024-05-20 10:45:40,127.0,45.50795422923727
2024-05-20 10:45:41,128.0,45.460059212589435
2024-05-20 10:45:42,129.0,45.407573534811526
2024-05-20 10:45:43,130.0,45.35092018202413
2024-05-20 10:45:44,131.0,45.29052214034785
2024-05-20 10:45:45,132.0,45.22680239590328
2024-05-20 10:45:46,133.0,45.160183934810995
2024-05-20 10:45:47,134.0,45.09108974319161
2024-05-20 10:45:48,135.0,45.01994280716572
2024-05-20 10:45:49,136.0,44.94716611285391
2024-05-20 10:45:50,137.0,44.873182646376776
2024-05-20 10:45:51,138.0,44.7984153938549
2024-05-20 10:45:52,139.0,44.72328734140891
2024-05-20 10:45:53,140.0,44.648221475159374
2024-05-20 10:45:54,141.0,44.57364078122688
2024-05-20 10:45:55,142.0,44.49996824573204
2024-05-20 10:45:56,143.0,44.42762685479545
2024-05-20 10:45:57,144.0,44.357039594537696
2024-05-20 10:45:58,145.0,44.288629451079366
2024-05-20 10:45:59,146.0,44.22281941054106
2024-05-20 10:46:00,147.0,44.16003245904338
2024-05-20 10:46:01,148.0,44.10069158270691
2024-05-20 10:46:02,149.0,44.045219767652256
2024-05-20 10:46:03,150.0,43.99403999999999
2024-05-20 10:46:04,151.0,43.94565590558651
2024-05-20 10:46:05,152.0,43.89824474459074
2024-05-20 10:46:06,153.0,43.85173995464709
2024-05-20 10:46:07,154.0,43.80607497338995
2024-05-20 10:46:08,155.0,43.761183238453754
2024-05-20 10:46:09,156.0,43.71699818747289
2024-05-20 10:46:10,157.0,43.67345325808179
2024-05-20 10:46:11,158.0,43.63048188791484
2024-05-20 10:46:12,159.0,43.58801751460647
