timestamp,time_s,load_total_kw
2024-05-09 08:12:07,0.0,0.4775280000000001
2024-05-09 08:12:08,1.0,0.5296306920370373
2024-05-09 08:12:09,2.0,0.5805286962962966
2024-05-09 08:12:10,3.0,0.6301826050000003
2024-05-09 08:12:11,4.0,0.6785530103703706
2024-05-09 08:12:12,5.0,0.7256005046296299
2024-05-09 08:12:13,6.0,0.7712856800000004
2024-05-09 08:12:14,7.0,0.815569128703704
2024-05-09 08:12:15,8.0,0.8584114429629633
2024-05-09 08:12:16,9.0,0.8997732150000005
2024-05-09 08:12:17,10.0,0.9396150370370374
2024-05-09 08:12:18,11.0,0.9778975012962968
2024-05-09 08:12:19,12.0,1.0145812000000005
2024-05-09 08:12:20,13.0,1.0496267253703708
2024-05-09 08:12:21,14.0,1.0829946696296302
2024-05-09 08:12:22,15.0,1.1146456250000005
2024-05-09 08:12:23,16.0,1.1445401837037044
2024-05-09 08:12:24,17.0,1.1726389379629636
2024-05-09 08:12:25,18.0,1.1989024800000005
2024-05-09 08:12:26,19.0,1.2232914020370376
2024-05-09 08:12:27,20.0,1.2457662962962968
2024-05-09 08:12:28,21.0,1.2662877550000007
2024-05-09 08:12:29,22.0,1.2848163703703708
2024-05-09 08:12:30,23.0,1.3013127346296303
2024-05-09 08:12:31,24.0,1.3157374400000006
2024-05-09 08:12:32,25.0,1.3280510787037043
2024-05-09 08:12:33,26.0,1.3382142429629635
2024-05-09 08:12:34,27.0,1.3461875250000006
2024-05-09 08:12:35,28.0,1.3519315170370374
2024-05-09 08:12:36,29.0,1.3554068112962967
2024-05-09 08:12:37,30.0,1.3565740000000006
2024-05-09 08:12:38,31.0,1.3561818309259264
2024-05-09 08:12:39,32.0,1.3549790518518523
2024-05-09 08:12:40,33.0,1.3529262550000005
2024-05-09 08:12:41,34.0,1.3499840325925931
2024-05-09 08:12:42,35.0,1.3461129768518523
2024-05-09 08:12:43,36.0,1.3412736800000005
2024-05-09 08:12:44,37.0,1.3354267342592598
2024-05-09 08:12:45,38.0,1.3285327318518523
2024-05-09 08:12:46,39.0,1.3205522650000006
2024-05-09 08:12:47,40.0,1.3114459259259263
2024-05-09 08:12:48,41.0,1.3011743068518522
2024-05-09 08:12:49,42.0,1.2896980000000002
2024-05-09 08:12:50,43.0,1.2769775975925928
2024-05-09 08:12:51,44.0,1.2629736918518522
2024-05-09 08:12:52,45.0,1.247646875
2024-05-09 08:12:53,46.0,1.2309577392592594
2024-05-09 08:12:54,47.0,1.2128668768518518
2024-05-09 08:12:55,48.0,1.1933348799999999
2024-05-09 08:12:56,49.0,1.1723223409259258
2024-05-09 08:12:57,50.0,1.1497898518518517
2024-05-09 08:12:58,51.0,1.1256980049999998
2024-05-09 08:12:59,52.0,1.1000073925925922
2024-05-09 08:13:00,53.0,1.0726786068518515
2024-05-09 08:13:01,54.0,1.0436722399999996
2024-05-09 08:13:02,55.0,1.0129488842592587
2024-05-09 08:13:03,56.0,0.9804691318518512
2024-05-09 08:13:04,57.0,0.9461935749999993
2024-05-09 08:13:05,58.0,0.9100828059259249
2024-05-09 08:13:06,59.0,0.8720974168518509
2024-05-09 08:13:07,60.0,0.832197999999999
