timestamp,time_s,load_total_kw
2024-04-16 14:29:40,0.0,119.689368
2024-04-16 14:29:41,1.0,118.97812289666668
2024-04-16 14:29:42,2.0,118.31427597333332
2024-04-16 14:29:43,3.0,117.69619281
2024-04-16 14:29:44,4.0,117.12223898666667
2024-04-16 14:29:45,5.0,116.59078008333333
2024-04-16 14:29:46,6.0,116.10018167999999
2024-04-16 14:29:47,7.0,115.64880935666666
2024-04-16 14:29:48,8.0,115.23502869333332
2024-04-16 14:29:49,9.0,114.85720527
2024-04-16 14:29:50,10.0,114.51370466666667
2024-04-16 14:29:51,11.0,114.20289246333333
2024-04-16 14:29:52,12.0,113.92313424
2024-04-16 14:29:53,13.0,113.67279557666666
2024-04-16 14:29:54,14.0,113.45024205333333
2024-04-16 14:29:55,15.0,113.25383924999998
2024-04-16 14:29:56,16.0,113.08195274666666
2024-04-16 14:29:57,17.0,112.93294812333332
2024-04-16 14:29:58,18.0,112.80519095999999
2024-04-16 14:29:59,19.0,112.69704683666666
2024-04-16 14:30:00,20.0,112.60688133333333
2024-04-16 14:30:01,21.0,112.53306002999999
2024-04-16 14:30:02,22.0,112.47394850666666
2024-04-16 14:30:03,23.0,112.42791234333332
2024-04-16 14:30:04,24.0,112.39331711999999
2024-04-16 14:30:05,25.0,112.36852841666666
2024-04-16 14:30:06,26.0,112.35191181333333
2024-04-16 14:30:07,27.0,112.34183288999999
2024-04-16 14:30:08,28.0,112.33665722666666
2024-04-16 14:30:09,29.0,112.33475040333333
2024-04-16 14:30:10,30.0,112.33447799999999
2024-04-16 14:30:11,31.0,112.38126217661538
2024-04-16 14:30:12,32.0,112.51870226217743
2024-04-16 14:30:13,33.0,112.74242959025996
2024-04-16 14:30:14,34.0,113.04807549443682
2024-04-16 14:30:15,35.0,113.43127130828181
2024-04-16 14:30:16,36.0,113.88764836536878
2024-04-16 14:30:17,37.0,114.41283799927155
2024-04-16 14:30:18,38.0,115.00247154356396
2024-04-16 14:30:19,39.0,115.6521803318198
2024-04-16 14:30:20,40.0,116.35759569761294
2024-04-16 14:30:21,41.0,117.11434897451718
2024-04-16 14:30:22,42.0,117.91807149610636
2024-04-16 14:30:23,43.0,118.76439459595433
2024-04-16 14:30:24,44.0,119.64894960763486
2024-04-16 14:30:25,45.0,120.56736786472183
2024-04-16 14:30:26,46.0,121.51528070078905
2024-04-16 14:30:27,47.0,122.48831944941035
2024-04-16 14:30:28,48.0,123.48211544415956
2024-04-16 14:30:29,49.0,124.49230001861049
2024-04-16 14:30:30,50.0,125.514504506337
2024-04-16 14:30:31,51.0,126.5443602409129
2024-04-16 14:30:32,52.0,127.57749855591199
2024-04-16 14:30:33,53.0,128.60955078490815
2024-04-16 14:30:34,54.0,129.63614826147517
2024-04-16 14:30:35,55.0,130.6529223191869
2024-04-16 14:30:36,56.0,131.65550429161715
2024-04-16 14:30:37,57.0,132.63952551233976
2024-04-16 14:30:38,58.0,133.60061731492857
2024-04-16 14:30:39,59.0,134.53441103295734
2024-04-16 14:30:40,60.0,135.436538
2024-04-16 14:30:41,61.0,136.365039388376
2024-04-16 14:30:42,62.0,137.3755586957381
2024-04-16 14:30:43,63.0,138.46013074366024
2024-04-16 14:30:44,64.0,139.61079035371623
2024-04-16 14:30:45,65.0,140.8195723474798
