timestamp,time_s,load_total_kw
2024-05-17 10:19:58,0.0,11.339039999999997
2024-05-17 10:19:59,1.0,16.158792148148144
2024-05-17 10:20:00,2.0,20.946689362962957
2024-05-17 10:20:01,3.0,25.6935008
2024-05-17 10:20:02,4.0,30.38999561481481
2024-05-17 10:20:03,5.0,35.02694296296296
2024-05-17 10:20:04,6.0,39.59511200000001
2024-05-17 10:20:05,7.0,44.08527188148148
2024-05-17 10:20:06,8.0,48.48819176296296
2024-05-17 10:20:07,9.0,52.7946408
2024-05-17 10:20:08,10.0,56.99538814814815
2024-05-17 10:20:09,11.0,61.08120296296297
2024-05-17 10:20:10,12.0,65.0428544
2024-05-17 10:20:11,13.0,68.87111161481482
2024-05-17 10:20:12,14.0,72.55674376296298
2024-05-17 10:20:13,15.0,76.09052
2024-05-17 10:20:14,16.0,79.46320948148148
2024-05-17 10:20:15,17.0,82.66558136296297
2024-05-17 10:20:16,18.0,85.6884048
2024-05-17 10:20:17,19.0,88.52244894814817
2024-05-17 10:20:18,20.0,91.15848296296296
2024-05-17 10:20:19,21.0,93.58727600000002
2024-05-17 10:20:20,22.0,95.79959721481481
2024-05-17 10:20:21,23.0,97.78621576296297
2024-05-17 10:20:22,24.0,99.53790080000002
2024-05-17 10:20:23,25.0,101.0454214814815
2024-05-17 10:20:24,26.0,102.29954696296298
2024-05-17 10:20:25,27.0,103.29104640000003
2024-05-17 10:20:26,28.0,104.01068894814817
2024-05-17 10:20:27,29.0,104.449243762963
2024-05-17 10:20:28,30.0,104.59748
2024-05-17 10:20:29,31.0,104.56429800296297
2024-05-17 10:20:30,32.0,104.46776855703703
2024-05-17 10:20:31,33.0,104.31241648
2024-05-17 10:20:32,34.0,104.10276658962964
2024-05-17 10:20:33,35.0,103.84334370370371
2024-05-17 10:20:34,36.0,103.53867264000002
2024-05-17 10:20:35,37.0,103.1932782162963
2024-05-17 10:20:36,38.0,102.81168525037037
2024-05-17 10:20:37,39.0,102.39841856
2024-05-17 10:20:38,40.0,101.95800296296296
2024-05-17 10:20:39,41.0,101.49496327703704
2024-05-17 10:20:40,42.0,101.01382432
2024-05-17 10:20:41,43.0,100.51911090962963
2024-05-17 10:20:42,44.0,100.01534786370371
2024-05-17 10:20:43,45.0,99.50706
2024-05-17 10:20:44,46.0,98.9987721362963
2024-05-17 10:20:45,47.0,98.49500909037037
2024-05-17 10:20:46,48.0,98.00029568000001
2024-05-17 10:20:47,49.0,97.51915672296298
2024-05-17 10:20:48,50.0,97.05611703703704
2024-05-17 10:20:49,51.0,96.61570144
2024-05-17 10:20:50,52.0,96.20243474962963
2024-05-17 10:20:51,53.0,95.82084178370371
2024-05-17 10:20:52,54.0,95.47544736
2024-05-17 10:20:53,55.0,95.1707762962963
2024-05-17 10:20:54,56.0,94.91135341037037
2024-05-17 10:20:55,57.0,94.70170352000001
2024-05-17 10:20:56,58.0,94.54635144296296
2024-05-17 10:20:57,59.0,94.44982199703703
2024-05-17 10:20:58,60.0,94.41664
2024-05-17 10:20:59,61.0,94.41952812664519
2024-05-17 10:21:00,62.0,94.42814538719675
2024-05-17 10:21:01,63.0,94.44242110257869
2024-05-17 10:21:02,64.0,94.46228459371494
