timestamp,time_s,load_total_kw
2024-04-22 14:22:50,0.0,49.28466000000001
2024-04-22 14:22:51,1.0,49.60379798296297
2024-04-22 14:22:52,2.0,49.92158879703704
2024-04-22 14:22:53,3.0,50.23736774000001
2024-04-22 14:22:54,4.0,50.55047010962964
2024-04-22 14:22:55,5.0,50.86023120370371
2024-04-22 14:22:56,6.0,51.16598632000001
2024-04-22 14:22:57,7.0,51.4670707562963
2024-04-22 14:22:58,8.0,51.76281981037037
2024-04-22 14:22:59,9.0,52.05256878000001
2024-04-22 14:23:00,10.0,52.33565296296297
2024-04-22 14:23:01,11.0,52.61140765703704
2024-04-22 14:23:02,12.0,52.87916816
2024-04-22 14:23:03,13.0,53.13826976962963
2024-04-22 14:23:04,14.0,53.38804778370371
2024-04-22 14:23:05,15.0,53.627837500000005
2024-04-22 14:23:06,16.0,53.856974216296294
2024-04-22 14:23:07,17.0,54.07479323037037
2024-04-22 14:23:08,18.0,54.28062984
2024-04-22 14:23:09,19.0,54.47381934296296
2024-04-22 14:23:10,20.0,54.65369703703704
2024-04-22 14:23:11,21.0,54.81959822
2024-04-22 14:23:12,22.0,54.97085818962963
2024-04-22 14:23:13,23.0,55.10681224370371
2024-04-22 14:23:14,24.0,55.22679568
2024-04-22 14:23:15,25.0,55.3301437962963
2024-04-22 14:23:16,26.0,55.41619189037037
2024-04-22 14:23:17,27.0,55.48427526
2024-04-22 14:23:18,28.0,55.53372920296296
2024-04-22 14:23:19,29.0,55.563889017037035
2024-04-22 14:23:20,30.0,55.57409
2024-04-22 14:23:21,31.0,55.57350642087741
2024-04-22 14:23:22,32.0,55.57178911051506
2024-04-22 14:23:23,33.0,55.568988209421065
2024-04-22 14:23:24,34.0,55.56515385810356
2024-04-22 14:23:25,35.0,55.56033619707064
2024-04-22 14:23:26,36.0,55.55458536683046
2024-04-22 14:23:27,37.0,55.54795150789112
2024-04-22 14:23:28,38.0,55.54048476076075
2024-04-22 14:23:29,39.0,55.53223526594746
2024-04-22 14:23:30,40.0,55.523253163959396
2024-04-22 14:23:31,41.0,55.51358859530466
2024-04-22 14:23:32,42.0,55.503291700491374
2024-04-22 14:23:33,43.0,55.492412620027665
2024-04-22 14:23:34,44.0,55.48100149442167
2024-04-22 14:23:35,45.0,55.46910846418148
2024-04-22 14:23:36,46.0,55.45678366981523
2024-04-22 14:23:37,47.0,55.444077251831054
2024-04-22 14:23:38,48.0,55.431039350737066
2024-04-22 14:23:39,49.0,55.417720107041376
2024-04-22 14:23:40,50.0,55.404169661252126
2024-04-22 14:23:41,51.0,55.390438153877426
2024-04-22 14:23:42,52.0,55.37657572542539
2024-04-22 14:23:43,53.0,55.362632516404155
2024-04-22 14:23:44,54.0,55.348658667321835
2024-04-22 14:23:45,55.0,55.334704318686555
2024-04-22 14:23:46,56.0,55.32081961100644
2024-04-22 14:23:47,57.0,55.307054684789605
2024-04-22 14:23:48,58.0,55.29345968054417
2024-04-22 14:23:49,59.0,55.280084738778264
2024-04-22 14:23:50,60.0,55.266980000000004
2024-04-22 14:23:51,61.0,55.25315235751804
2024-04-22 14:23:52,62.0,55.23767442315954
2024-04-22 14:23:53,63.0,55.2206949152104
2024-04-22 14:23:54,64.0,55.20236255195653
2024-04-22 14:23:55,65.0,55.18282605168381
2024-04-22 14:23:56,66.0,55.16223413267817
2024-04-22 14:23:57,67.0,55.14073551322548
2024-04-22 14:23:58,68.0,55.11847891161165
2024-04-22 14:23:59,69.0,55.09561304612258
2024-04-22 14:24:00,70.0,55.07228663504418
2024-04-22 14:24:01,71.0,55.04864839666232
2024-04-22 14:24:02,72.0,55.02484704926294
2024-04-22 14:24:03,73.0,55.00103131113191
2024-04-22 14:24:04,74.0,54.97734990055514
2024-04-22 14:24:05,75.0,54.95395153581852
2024-04-22 14:24:06,76.0,54.930984935207974
2024-04-22 14:24:07,77.0,54.90859881700936
2024-04-22 14:24:08,78.0,54.88694189950863
2024-04-22 14:24:09,79.0,54.86616290099164
2024-04-22 14:24:10,80.0,54.84641053974431
2024-04-22 14:24:11,81.0,54.82783353405254
2024-04-22 14:24:12,82.0,54.81058060220222
2024-04-22 14:24:13,83.0,54.79480046247925
2024-04-22 14:24:14,84.0,54.78064183316955
2024-04-22 14:24:15,85.0,54.76825343255899
2024-04-22 14:24:16,86.0,54.75778397893348
2024-04-22 14:24:17,87.0,54.749382190578935
2024-04-22 14:24:18,88.0,54.74319678578124
2024-04-22 14:24:19,89.0,54.739376482826295
2024-04-22 14:24:20,90.0,54.73807
2024-04-22 14:24:21,91.0,54.750964248888884
2024-04-22 14:24:22,92.0,54.78847479111111
2024-04-22 14:24:23,93.0,54.84884332
2024-04-22 14:24:24,94.0,54.93031152888889
2024-04-22 14:24:25,95.0,55.031121111111105
2024-04-22 14:24:26,96.0,55.149513760000005
2024-04-22 14:24:27,97.0,55.28373116888889
2024-04-22 14:24:28,98.0,55.43201503111111
2024-04-22 14:24:29,99.0,55.592607040000004
2024-04-22 14:24:30,100.0,55.76374888888889
2024-04-22 14:24:31,101.0,55.943682271111115
2024-04-22 14:24:32,102.0,56.13064888
2024-04-22 14:24:33,103.0,56.32289040888889
2024-04-22 14:24:34,104.0,56.51864855111111
2024-04-22 14:24:35,105.0,56.716165000000004
2024-04-22 14:24:36,106.0,56.91368144888889
2024-04-22 14:24:37,107.0,57.10943959111112
2024-04-22 14:24:38,108.0,57.301681120000005
2024-04-22 14:24:39,109.0,57.48864772888889
2024-04-22 14:24:40,110.0,57.668581111111116
2024-04-22 14:24:41,111.0,57.83972296
2024-04-22 14:24:42,112.0,58.0003149688889
2024-04-22 14:24:43,113.0,58.148598831111116
2024-04-22 14:24:44,114.0,58.28281624000001
2024-04-22 14:24:45,115.0,58.40120888888889
2024-04-22 14:24:46,116.0,58.50201847111112
