timestamp,time_s,load_total_kw
2024-05-27 15:29:21,0.0,1.3691180000000005
2024-05-27 15:29:22,1.0,1.381603166666667
2024-05-27 15:29:23,2.0,1.3940883333333338
2024-05-27 15:29:24,3.0,1.4065735000000004
2024-05-27 15:29:25,4.0,1.419058666666667
2024-05-27 15:29:26,5.0,1.4315438333333337
2024-05-27 15:29:27,6.0,1.4440290000000002
2024-05-27 15:29:28,7.0,1.4565141666666668
2024-05-27 15:29:29,8.0,1.4689993333333335
2024-05-27 15:29:30,9.0,1.4814845
2024-05-27 15:29:31,10.0,1.4939696666666666
2024-05-27 15:29:32,11.0,1.5064548333333334
2024-05-27 15:29:33,12.0,1.51894
2024-05-27 15:29:34,13.0,1.5314251666666665
2024-05-27 15:29:35,14.0,1.5439103333333333
2024-05-27 15:29:36,15.0,1.5563954999999998
2024-05-27 15:29:37,16.0,1.5688806666666664
2024-05-27 15:29:38,17.0,1.5813658333333331
2024-05-27 15:29:39,18.0,1.5938509999999997
2024-05-27 15:29:40,19.0,1.6063361666666662
2024-05-27 15:29:41,20.0,1.618821333333333
2024-05-27 15:29:42,21.0,1.6313064999999995
2024-05-27 15:29:43,22.0,1.643791666666666
2024-05-27 15:29:44,23.0,1.6562768333333329
2024-05-27 15:29:45,24.0,1.6687619999999994
2024-05-27 15:29:46,25.0,1.6812471666666662
2024-05-27 15:29:47,26.0,1.6937323333333327
2024-05-27 15:29:48,27.0,1.7062174999999993
2024-05-27 15:29:49,28.0,1.7187026666666658
2024-05-27 15:29:50,29.0,1.7311878333333326
2024-05-27 15:29:51,30.0,1.7436729999999991
