timestamp,time_s,load_total_kw
2024-05-14 12:23:53,0.0,1.283038
2024-05-14 12:23:54,1.0,1.2411813222962964
2024-05-14 12:23:55,2.0,1.201021356148148
2024-05-14 12:23:56,3.0,1.162538602
2024-05-14 12:23:57,4.0,1.1257135602962964
2024-05-14 12:23:58,5.0,1.0905267314814815
2024-05-14 12:23:59,6.0,1.0569586160000002
2024-05-14 12:24:00,7.0,1.0249897142962963
2024-05-14 12:24:01,8.0,0.9946005268148149
2024-05-14 12:24:02,9.0,0.9657715540000003
2024-05-14 12:24:03,10.0,0.9384832962962966
2024-05-14 12:24:04,11.0,0.9127162541481484
2024-05-14 12:24:05,12.0,0.8884509280000003
2024-05-14 12:24:06,13.0,0.8656678182962966
2024-05-14 12:24:07,14.0,0.8443474254814817
2024-05-14 12:24:08,15.0,0.8244702500000004
2024-05-14 12:24:09,16.0,0.8060167922962966
2024-05-14 12:24:10,17.0,0.7889675528148152
2024-05-14 12:24:11,18.0,0.7733030320000004
2024-05-14 12:24:12,19.0,0.7590037302962968
2024-05-14 12:24:13,20.0,0.7460501481481486
2024-05-14 12:24:14,21.0,0.7344227860000004
2024-05-14 12:24:15,22.0,0.7241021442962967
2024-05-14 12:24:16,23.0,0.7150687234814819
2024-05-14 12:24:17,24.0,0.7073030240000006
2024-05-14 12:24:18,25.0,0.7007855462962967
2024-05-14 12:24:19,26.0,0.6954967908148153
2024-05-14 12:24:20,27.0,0.6914172580000005
2024-05-14 12:24:21,28.0,0.6885274482962966
2024-05-14 12:24:22,29.0,0.6868078621481487
2024-05-14 12:24:23,30.0,0.6862390000000005
2024-05-14 12:24:24,31.0,0.6871913534074079
2024-05-14 12:24:25,32.0,0.6900354139259264
2024-05-14 12:24:26,33.0,0.6947516820000005
2024-05-14 12:24:27,34.0,0.7013206580740745
2024-05-14 12:24:28,35.0,0.7097228425925931
2024-05-14 12:24:29,36.0,0.7199387360000005
2024-05-14 12:24:30,37.0,0.7319488387407412
2024-05-14 12:24:31,38.0,0.7457336512592597
2024-05-14 12:24:32,39.0,0.7612736740000005
2024-05-14 12:24:33,40.0,0.7785494074074077
2024-05-14 12:24:34,41.0,0.7975413519259262
2024-05-14 12:24:35,42.0,0.8182300080000002
2024-05-14 12:24:36,43.0,0.8405958760740744
2024-05-14 12:24:37,44.0,0.8646194565925929
2024-05-14 12:24:38,45.0,0.8902812500000002
2024-05-14 12:24:39,46.0,0.9175617567407408
2024-05-14 12:24:40,47.0,0.9464414772592593
2024-05-14 12:24:41,48.0,0.9769009120000001
2024-05-14 12:24:42,49.0,1.0089205614074075
2024-05-14 12:24:43,50.0,1.042480925925926
2024-05-14 12:24:44,51.0,1.077562506
2024-05-14 12:24:45,52.0,1.1141458020740738
2024-05-14 12:24:46,53.0,1.1522113145925923
2024-05-14 12:24:47,54.0,1.1917395439999996
2024-05-14 12:24:48,55.0,1.2327109907407403
2024-05-14 12:24:49,56.0,1.2751061552592589
2024-05-14 12:24:50,57.0,1.3189055379999997
2024-05-14 12:24:51,58.0,1.364089639407407
2024-05-14 12:24:52,59.0,1.4106389599259255
2024-05-14 12:24:53,60.0,1.4585339999999996
