timestamp,time_s,load_total_kw
2024-05-29 15:15:26,0.0,9.466899999999995
2024-05-29 15:15:27,1.0,9.514089259144676
2024-05-29 15:15:28,2.0,9.653791307348033
2024-05-29 15:15:29,3.0,9.883207550764045
2024-05-29 15:15:30,4.0,10.199539395546678
2024-05-29 15:15:31,5.0,10.599988247849913
2024-05-29 15:15:32,6.0,11.081755513827723
2024-05-29 15:15:33,7.0,11.64204259963408
2024-05-29 15:15:34,8.0,12.278050911422959
2024-05-29 15:15:35,9.0,12.986981855348334
2024-05-29 15:15:36,10.0,13.76603683756418
2024-05-29 15:15:37,11.0,14.612417264224469
2024-05-29 15:15:38,12.0,15.523324541483179
2024-05-29 15:15:39,13.0,16.495960075494278
2024-05-29 15:15:40,14.0,17.527525272411747
2024-05-29 15:15:41,15.0,18.61522153838956
2024-05-29 15:15:42,16.0,19.756250279581682
2024-05-29 15:15:43,17.0,20.947812902142093
2024-05-29 15:15:44,18.0,22.18711081222477
2024-05-29 15:15:45,19.0,23.471345415983684
2024-05-29 15:15:46,20.0,24.79771811957281
2024-05-29 15:15:47,21.0,26.163430329146124
2024-05-29 15:15:48,22.0,27.56568345085759
2024-05-29 15:15:49,23.0,29.001678890861196
2024-05-29 15:15:50,24.0,30.46861805531091
2024-05-29 15:15:51,25.0,31.963702350360705
2024-05-29 15:15:52,26.0,33.484133182164555
2024-05-29 15:15:53,27.0,35.02711195687644
2024-05-29 15:15:54,28.0,36.58984008065032
2024-05-29 15:15:55,29.0,38.169518959640186
2024-05-29 15:15:56,30.0,39.76335
2024-05-29 15:15:57,31.0,41.634787567767226
2024-05-29 15:15:58,32.0,44.02204907194228
2024-05-29 15:15:59,33.0,46.884480483123575
2024-05-29 15:16:00,34.0,50.181427771909526
2024-05-29 15:16:01,35.0,53.87223690889856
2024-05-29 15:16:02,36.0,57.9162538646891
2024-05-29 15:16:03,37.0,62.27282460987956
2024-05-29 15:16:04,38.0,66.90129511506834
2024-05-29 15:16:05,39.0,71.76101135085389
2024-05-29 15:16:06,40.0,76.81131928783459
2024-05-29 15:16:07,41.0,82.01156489660892
2024-05-29 15:16:08,42.0,87.32109414777524
2024-05-29 15:16:09,43.0,92.69925301193199
2024-05-29 15:16:10,44.0,98.10538745967757
2024-05-29 15:16:11,45.0,103.49884346161045
2024-05-29 15:16:12,46.0,108.83896698832898
2024-05-29 15:16:13,47.0,114.08510401043165
2024-05-29 15:16:14,48.0,119.19660049851682
2024-05-29 15:16:15,49.0,124.13280242318295
2024-05-29 15:16:16,50.0,128.8530557550284
2024-05-29 15:16:17,51.0,133.31670646465165
2024-05-29 15:16:18,52.0,137.4831005226511
2024-05-29 15:16:19,53.0,141.3115838996252
2024-05-29 15:16:20,54.0,144.76150256617228
2024-05-29 15:16:21,55.0,147.79220249289085
2024-05-29 15:16:22,56.0,150.36302965037925
2024-05-29 15:16:23,57.0,152.43333000923596
2024-05-29 15:16:24,58.0,153.96244954005934
2024-05-29 15:16:25,59.0,154.90973421344793
2024-05-29 15:16:26,60.0,155.23453
2024-05-29 15:16:27,61.0,154.91902185292795
2024-05-29 15:16:28,62.0,153.99891543199752
2024-05-29 15:16:29,63.0,152.51383776763748
2024-05-29 15:16:30,64.0,150.50341589027647
2024-05-29 15:16:31,65.0,148.00727683034324
2024-05-29 15:16:32,66.0,145.0650476182665
2024-05-29 15:16:33,67.0,141.71635528447496
2024-05-29 15:16:34,68.0,138.00082685939728
2024-05-29 15:16:35,69.0,133.95808937346217
2024-05-29 15:16:36,70.0,129.62776985709837
2024-05-29 15:16:37,71.0,125.0494953407346
2024-05-29 15:16:38,72.0,120.2628928547995
2024-05-29 15:16:39,73.0,115.30758942972183
2024-05-29 15:16:40,74.0,110.22321209593025
2024-05-29 15:16:41,75.0,105.04938788385351
2024-05-29 15:16:42,76.0,99.82574382392029
2024-05-29 15:16:43,77.0,94.5919069465593
2024-05-29 15:16:44,78.0,89.38750428219925
2024-05-29 15:16:45,79.0,84.25216286126883
2024-05-29 15:16:46,80.0,79.22550971419675
2024-05-29 15:16:47,81.0,74.34717187141172
2024-05-29 15:16:48,82.0,69.65677636334247
2024-05-29 15:16:49,83.0,65.19395022041763
2024-05-29 15:16:50,84.0,60.998320473066
2024-05-29 15:16:51,85.0,57.109514151716226
2024-05-29 15:16:52,86.0,53.56715828679701
2024-05-29 15:16:53,87.0,50.41087990873709
2024-05-29 15:16:54,88.0,47.68030604796513
2024-05-29 15:16:55,89.0,45.41506373490989
2024-05-29 15:16:56,90.0,43.65478
2024-05-29 15:16:57,91.0,42.17238197886635
2024-05-29 15:16:58,92.0,40.715268312979056
2024-05-29 15:16:59,93.0,39.28477329152574
2024-05-29 15:17:00,94.0,37.88223120369406
2024-05-29 15:17:01,95.0,36.508976338671665
2024-05-29 15:17:02,96.0,35.16634298564621
2024-05-29 15:17:03,97.0,33.855665433805335
2024-05-29 15:17:04,98.0,32.578277972336686
2024-05-29 15:17:05,99.0,31.335514890427916
2024-05-29 15:17:06,100.0,30.128710477266676
2024-05-29 15:17:07,101.0,28.959199022040604
2024-05-29 15:17:08,102.0,27.828314813937357
2024-05-29 15:17:09,103.0,26.73739214214458
2024-05-29 15:17:10,104.0,25.687765295849918
2024-05-29 15:17:11,105.0,24.680768564241024
2024-05-29 15:17:12,106.0,23.71773623650554
2024-05-29 15:17:13,107.0,22.800002601831117
2024-05-29 15:17:14,108.0,21.928901949405407
2024-05-29 15:17:15,109.0,21.10576856841605
2024-05-29 15:17:16,110.0,20.331936748050698
2024-05-29 15:17:17,111.0,19.608740777497
2024-05-29 15:17:18,112.0,18.9375149459426
2024-05-29 15:17:19,113.0,18.319593542575156
2024-05-29 15:17:20,114.0,17.7563108565823
2024-05-29 15:17:21,115.0,17.24900117715169
2024-05-29 15:17:22,116.0,16.79899879347098
2024-05-29 15:17:23,117.0,16.4076379947278
2024-05-29 15:17:24,118.0,16.076253070109807
2024-05-29 15:17:25,119.0,15.806178308804663
2024-05-29 15:17:26,120.0,15.598747999999993
2024-05-29 15:17:27,121.0,15.425122239452586
2024-05-29 15:17:28,122.0,15.25565252070748
2024-05-29 15:17:29,123.0,15.090460229634736
2024-05-29 15:17:30,124.0,14.929666752104403
2024-05-29 15:17:31,125.0,14.773393473986536
2024-05-29 15:17:32,126.0,14.621761781151191
2024-05-29 15:17:33,127.0,14.474893059468421
2024-05-29 15:17:34,128.0,14.332908694808282
2024-05-29 15:17:35,129.0,14.195930073040824
2024-05-29 15:17:36,130.0,14.064078580036103
2024-05-29 15:17:37,131.0,13.937475601664175
2024-05-29 15:17:38,132.0,13.816242523795092
2024-05-29 15:17:39,133.0,13.70050073229891
2024-05-29 15:17:40,134.0,13.590371613045683
2024-05-29 15:17:41,135.0,13.485976551905463
2024-05-29 15:17:42,136.0,13.387436934748305
2024-05-29 15:17:43,137.0,13.294874147444267
2024-05-29 15:17:44,138.0,13.208409575863396
2024-05-29 15:17:45,139.0,13.128164605875751
2024-05-29 15:17:46,140.0,13.054260623351384
2024-05-29 15:17:47,141.0,12.986819014160353
2024-05-29 15:17:48,142.0,12.92596116417271
2024-05-29 15:17:49,143.0,12.871808459258506
2024-05-29 15:17:50,144.0,12.8244822852878
2024-05-29 15:17:51,145.0,12.78410402813064
2024-05-29 15:17:52,146.0,12.75079507365709
2024-05-29 15:17:53,147.0,12.724676807737195
2024-05-29 15:17:54,148.0,12.705870616241013
2024-05-29 15:17:55,149.0,12.694497885038595
2024-05-29 15:17:56,150.0,12.69068
