timestamp,time_s,load_total_kw
2024-05-30 10:46:29,0.0,16.19666000000001
2024-05-30 10:46:30,1.0,21.726039639267928
2024-05-30 10:46:31,2.0,27.240572350276107
2024-05-30 10:46:32,3.0,32.72835832283118
2024-05-30 10:46:33,4.0,38.17749774673979
2024-05-30 10:46:34,5.0,43.57609081180858
2024-05-30 10:46:35,6.0,48.91223770784417
2024-05-30 10:46:36,7.0,54.174038624653214
2024-05-30 10:46:37,8.0,59.349593752042345
2024-05-30 10:46:38,9.0,64.4270032798182
2024-05-30 10:46:39,10.0,69.39436739778742
2024-05-30 10:46:40,11.0,74.23978629575662
2024-05-30 10:46:41,12.0,78.95136016353248
2024-05-30 10:46:42,13.0,83.51718919092161
2024-05-30 10:46:43,14.0,87.92537356773067
2024-05-30 10:46:44,15.0,92.16401348376625
2024-05-30 10:46:45,16.0,96.22120912883504
2024-05-30 10:46:46,17.0,100.08506069274365
2024-05-30 10:46:47,18.0,103.74366836529873
2024-05-30 10:46:48,19.0,107.1851323363069
2024-05-30 10:46:49,20.0,110.39755279557484
2024-05-30 10:46:50,21.0,113.36902993290911
2024-05-30 10:46:51,22.0,116.0876639381164
2024-05-30 10:46:52,23.0,118.54155500100339
2024-05-30 10:46:53,24.0,120.71880331137663
2024-05-30 10:46:54,25.0,122.60750905904283
2024-05-30 10:46:55,26.0,124.19577243380859
2024-05-30 10:46:56,27.0,125.47169362548053
2024-05-30 10:46:57,28.0,126.42337282386532
2024-05-30 10:46:58,29.0,127.0389102187696
2024-05-30 10:46:59,30.0,127.30640600000001
2024-05-30 10:47:00,31.0,127.39156900384734
2024-05-30 10:47:01,32.0,127.46843738486213
2024-05-30 10:47:02,33.0,127.53760531024062
2024-05-30 10:47:03,34.0,127.59966694717906
2024-05-30 10:47:04,35.0,127.6552164628737
2024-05-30 10:47:05,36.0,127.70484802452074
2024-05-30 10:47:06,37.0,127.74915579931645
2024-05-30 10:47:07,38.0,127.78873395445707
2024-05-30 10:47:08,39.0,127.82417665713884
2024-05-30 10:47:09,40.0,127.85607807455798
2024-05-30 10:47:10,41.0,127.88503237391073
2024-05-30 10:47:11,42.0,127.91163372239338
2024-05-30 10:47:12,43.0,127.93647628720211
2024-05-30 10:47:13,44.0,127.9601542355332
2024-05-30 10:47:14,45.0,127.98326173458281
2024-05-30 10:47:15,46.0,128.0063929515473
2024-05-30 10:47:16,47.0,128.03014205362282
2024-05-30 10:47:17,48.0,128.05510320800568
2024-05-30 10:47:18,49.0,128.08187058189202
2024-05-30 10:47:19,50.0,128.11103834247817
2024-05-30 10:47:20,51.0,128.14320065696032
2024-05-30 10:47:21,52.0,128.17895169253475
2024-05-30 10:47:22,53.0,128.21888561639764
2024-05-30 10:47:23,54.0,128.2635965957453
2024-05-30 10:47:24,55.0,128.31367879777392
2024-05-30 10:47:25,56.0,128.36972638967978
2024-05-30 10:47:26,57.0,128.43233353865904
2024-05-30 10:47:27,58.0,128.50209441190802
2024-05-30 10:47:28,59.0,128.57960317662292
2024-05-30 10:47:29,60.0,128.665454
2024-05-30 10:47:30,61.0,129.79238136066473
2024-05-30 10:47:31,62.0,132.89834079692702
2024-05-30 10:47:32,63.0,137.8417580655098
2024-05-30 10:47:33,64.0,144.48105892313603
2024-05-30 10:47:34,65.0,152.67466912652864
2024-05-30 10:47:35,66.0,162.28101443241056
2024-05-30 10:47:36,67.0,173.15852059750472
2024-05-30 10:47:37,68.0,185.16561337853406
2024-05-30 10:47:38,69.0,198.1607185322215
2024-05-30 10:47:39,70.0,212.00226181528998
2024-05-30 10:47:40,71.0,226.54866898446247
2024-05-30 10:47:41,72.0,241.65836579646185
2024-05-30 10:47:42,73.0,257.1897780080111
2024-05-30 10:47:43,74.0,273.0013313758331
2024-05-30 10:47:44,75.0,288.9514516566509
2024-05-30 10:47:45,76.0,304.8985646071873
