timestamp,time_s,load_total_kw
2024-04-07 08:47:24,0.0,1.3394850000000007
2024-04-07 08:47:25,1.0,1.322580633333334
2024-04-07 08:47:26,2.0,1.3056762666666673
2024-04-07 08:47:27,3.0,1.2887719000000006
2024-04-07 08:47:28,4.0,1.271867533333334
2024-04-07 08:47:29,5.0,1.2549631666666672
2024-04-07 08:47:30,6.0,1.2380588000000006
2024-04-07 08:47:31,7.0,1.221154433333334
2024-04-07 08:47:32,8.0,1.2042500666666673
2024-04-07 08:47:33,9.0,1.1873457000000005
2024-04-07 08:47:34,10.0,1.1704413333333339
2024-04-07 08:47:35,11.0,1.153536966666667
2024-04-07 08:47:36,12.0,1.1366326000000004
2024-04-07 08:47:37,13.0,1.1197282333333338
2024-04-07 08:47:38,14.0,1.1028238666666672
2024-04-07 08:47:39,15.0,1.0859195000000004
2024-04-07 08:47:40,16.0,1.0690151333333338
2024-04-07 08:47:41,17.0,1.0521107666666671
2024-04-07 08:47:42,18.0,1.0352064000000003
2024-04-07 08:47:43,19.0,1.0183020333333337
2024-04-07 08:47:44,20.0,1.001397666666667
2024-04-07 08:47:45,21.0,0.9844933000000003
2024-04-07 08:47:46,22.0,0.9675889333333336
2024-04-07 08:47:47,23.0,0.950684566666667
2024-04-07 08:47:48,24.0,0.9337802000000003
2024-04-07 08:47:49,25.0,0.9168758333333336
2024-04-07 08:47:50,26.0,0.8999714666666669
2024-04-07 08:47:51,27.0,0.8830671000000002
2024-04-07 08:47:52,28.0,0.8661627333333335
2024-04-07 08:47:53,29.0,0.8492583666666669
2024-04-07 08:47:54,30.0,0.8323540000000001
