timestamp,time_s,load_total_kw
2024-07-10 08:50:53,0.0,1.136562
2024-07-10 08:50:54,1.0,1.1380448
2024-07-10 08:50:55,2.0,1.1395276
2024-07-10 08:50:56,3.0,1.1410103999999999
2024-07-10 08:50:57,4.0,1.1424931999999999
2024-07-10 08:50:58,5.0,1.1439759999999999
2024-07-10 08:50:59,6.0,1.1454587999999999
2024-07-10 08:51:00,7.0,1.1469416
2024-07-10 08:51:01,8.0,1.1484243999999997
2024-07-10 08:51:02,9.0,1.1499071999999997
2024-07-10 08:51:03,10.0,1.1513899999999997
2024-07-10 08:51:04,11.0,1.1528727999999997
2024-07-10 08:51:05,12.0,1.1543555999999997
2024-07-10 08:51:06,13.0,1.1558383999999995
2024-07-10 08:51:07,14.0,1.1573211999999995
2024-07-10 08:51:08,15.0,1.1588039999999995
2024-07-10 08:51:09,16.0,1.1602867999999995
2024-07-10 08:51:10,17.0,1.1617695999999995
2024-07-10 08:51:11,18.0,1.1632523999999993
2024-07-10 08:51:12,19.0,1.1647351999999993
2024-07-10 08:51:13,20.0,1.1662179999999993
2024-07-10 08:51:14,21.0,1.1677007999999993
2024-07-10 08:51:15,22.0,1.1691835999999993
2024-07-10 08:51:16,23.0,1.170666399999999
2024-07-10 08:51:17,24.0,1.1721491999999991
2024-07-10 08:51:18,25.0,1.1736319999999991
2024-07-10 08:51:19,26.0,1.1751147999999991
2024-07-10 08:51:20,27.0,1.1765975999999991
2024-07-10 08:51:21,28.0,1.178080399999999
2024-07-10 08:51:22,29.0,1.179563199999999
2024-07-10 08:51:23,30.0,1.181045999999999
