timestamp,time_s,load_total_kw
2024-04-08 08:38:56,0.0,0.5929309999999994
2024-04-08 08:38:57,1.0,0.7353012318333327
2024-04-08 08:38:58,2.0,0.8731415679999996
2024-04-08 08:38:59,3.0,1.0064312194999998
2024-04-08 08:39:00,4.0,1.1351493973333329
2024-04-08 08:39:01,5.0,1.2592753124999996
2024-04-08 08:39:02,6.0,1.3787881759999996
2024-04-08 08:39:03,7.0,1.4936671988333332
2024-04-08 08:39:04,8.0,1.603891592
2024-04-08 08:39:05,9.0,1.7094405664999999
2024-04-08 08:39:06,10.0,1.810293333333333
2024-04-08 08:39:07,11.0,1.9064291035
2024-04-08 08:39:08,12.0,1.997827088
2024-04-08 08:39:09,13.0,2.0844664978333336
2024-04-08 08:39:10,14.0,2.166326544000001
2024-04-08 08:39:11,15.0,2.2433864375
2024-04-08 08:39:12,16.0,2.315625389333334
2024-04-08 08:39:13,17.0,2.3830226105000007
2024-04-08 08:39:14,18.0,2.4455573120000005
2024-04-08 08:39:15,19.0,2.5032087048333342
2024-04-08 08:39:16,20.0,2.555956
2024-04-08 08:39:17,21.0,2.6037784085
2024-04-08 08:39:18,22.0,2.646655141333334
2024-04-08 08:39:19,23.0,2.6845654095000007
2024-04-08 08:39:20,24.0,2.717488424000001
2024-04-08 08:39:21,25.0,2.745403395833334
2024-04-08 08:39:22,26.0,2.768289536
2024-04-08 08:39:23,27.0,2.7861260555000005
2024-04-08 08:39:24,28.0,2.798892165333334
2024-04-08 08:39:25,29.0,2.806567076500001
2024-04-08 08:39:26,30.0,2.8091300000000006
2024-04-08 08:39:27,31.0,2.802516643555556
2024-04-08 08:39:28,32.0,2.7832777884444453
2024-04-08 08:39:29,33.0,2.7523152560000006
2024-04-08 08:39:30,34.0,2.710530867555556
2024-04-08 08:39:31,35.0,2.658826444444445
2024-04-08 08:39:32,36.0,2.5981038080000007
2024-04-08 08:39:33,37.0,2.529264779555556
2024-04-08 08:39:34,38.0,2.453211180444445
2024-04-08 08:39:35,39.0,2.3708448320000004
2024-04-08 08:39:36,40.0,2.283067555555556
2024-04-08 08:39:37,41.0,2.1907811724444453
2024-04-08 08:39:38,42.0,2.094887504000001
2024-04-08 08:39:39,43.0,1.9962883715555562
2024-04-08 08:39:40,44.0,1.895885596444445
2024-04-08 08:39:41,45.0,1.7945810000000006
2024-04-08 08:39:42,46.0,1.693276403555556
2024-04-08 08:39:43,47.0,1.592873628444445
2024-04-08 08:39:44,48.0,1.4942744960000007
2024-04-08 08:39:45,49.0,1.398380827555556
2024-04-08 08:39:46,50.0,1.3060944444444451
2024-04-08 08:39:47,51.0,1.2183171680000004
2024-04-08 08:39:48,52.0,1.1359508195555559
2024-04-08 08:39:49,53.0,1.059897220444445
2024-04-08 08:39:50,54.0,0.9910581920000006
2024-04-08 08:39:51,55.0,0.9303355555555561
2024-04-08 08:39:52,56.0,0.8786311324444456
2024-04-08 08:39:53,57.0,0.8368467440000007
2024-04-08 08:39:54,58.0,0.8058842115555565
2024-04-08 08:39:55,59.0,0.7866453564444447
2024-04-08 08:39:56,60.0,0.7800320000000005
2024-04-08 08:39:57,61.0,0.7800565180740746
2024-04-08 08:39:58,62.0,0.780228144592593
2024-04-08 08:39:59,63.0,0.7806939880000004
2024-04-08 08:40:00,64.0,0.7816011567407413
2024-04-08 08:40:01,65.0,0.7830967592592598
2024-04-08 08:40:02,66.0,0.7853279040000005
2024-04-08 08:40:03,67.0,0.7884416994074079
2024-04-08 08:40:04,68.0,0.7925852539259264
2024-04-08 08:40:05,69.0,0.7979056760000005
2024-04-08 08:40:06,70.0,0.8045500740740745
2024-04-08 08:40:07,71.0,0.8126655565925931
2024-04-08 08:40:08,72.0,0.8223992320000005
2024-04-08 08:40:09,73.0,0.8338982087407413
2024-04-08 08:40:10,74.0,0.8473095952592598
2024-04-08 08:40:11,75.0,0.8627805000000005
2024-04-08 08:40:12,76.0,0.880458031407408
2024-04-08 08:40:13,77.0,0.9004892979259265
2024-04-08 08:40:14,78.0,0.9230214080000005
2024-04-08 08:40:15,79.0,0.9482014700740746
2024-04-08 08:40:16,80.0,0.9761765925925932
2024-04-08 08:40:17,81.0,1.0070938840000005
2024-04-08 08:40:18,82.0,1.0411004527407413
2024-04-08 08:40:19,83.0,1.0783434072592597
2024-04-08 08:40:20,84.0,1.1189698560000005
2024-04-08 08:40:21,85.0,1.163126907407408
2024-04-08 08:40:22,86.0,1.2109616699259265
2024-04-08 08:40:23,87.0,1.2626212520000006
2024-04-08 08:40:24,88.0,1.3182527620740747
2024-04-08 08:40:25,89.0,1.3780033085925931
2024-04-08 08:40:26,90.0,1.4420200000000005
