timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-03-25 14:00:25,0.0,18.250233,18.250233,,True,False
2024-03-25 14:00:55,0.0,18.253303,18.253303,0.0,True,False
2024-03-25 14:01:25,0.0,18.121893,18.121893,,True,False
2024-03-25 14:01:55,0.0,18.243323,18.243323,0.0,True,False
2024-03-25 14:02:25,0.0,17.958173,17.958173,,True,False
2024-03-25 14:02:55,0.0,17.960023,17.960023,0.0,True,False
2024-03-25 14:03:25,0.0,18.115293,18.115293,,True,False
2024-03-25 14:03:55,0.0,18.259193000000003,18.259193000000003,0.0,True,False
2024-03-25 14:04:25,0.0,17.839933000000002,17.839933000000002,,True,False
2024-03-25 14:04:55,0.0,17.981319000000003,17.981319000000003,0.0,True,False
2024-03-25 14:05:25,0.0,18.402216,18.402216,,True,False
2024-03-25 14:05:55,0.0,17.677793,17.677793,0.0,True,False
2024-03-25 14:06:25,0.0,18.114313,18.114313,,True,False
2024-03-25 14:06:55,0.0,17.978603,17.978603,0.0,True,False
2024-03-25 14:07:26,0.0,18.111503000000003,18.111503000000003,,True,False
2024-03-25 14:07:55,0.0,18.552633,18.552633,0.0,True,False
2024-03-25 14:08:25,0.0,18.395312999999998,18.395312999999998,,True,False
2024-03-25 14:08:55,0.0,18.112213,18.112213,0.0,True,False
2024-03-25 14:09:25,0.0,18.262423,18.262423,,True,False
2024-03-25 14:09:55,0.0,17.840183,17.840183,0.0,True,False
2024-03-25 14:10:25,0.0,18.406783,18.406783,,True,False
2024-03-25 14:10:55,0.0,18.681942999999997,18.681942999999997,0.0,True,False
2024-03-25 14:11:25,0.0,17.963093,17.963093,,True,False
2024-03-25 14:11:55,0.0,17.972763,17.972763,0.0,True,False
2024-03-25 14:12:25,0.0,18.404932999999996,18.404932999999996,,True,False
2024-03-25 14:12:55,0.0,18.257403,18.257403,0.0,True,False
2024-03-25 14:13:25,0.0,18.245163,18.245163,,True,False
2024-03-25 14:13:55,0.0,18.108693,18.108693,0.0,True,False
2024-03-25 14:14:25,0.0,18.118153,18.118153,,True,False
2024-03-25 14:14:55,0.0,17.977632999999997,17.977632999999997,0.0,True,False
2024-03-25 14:15:25,0.0,18.117133000000003,18.117133000000003,,True,False
2024-03-25 14:15:55,0.0,18.112012999999997,18.112012999999997,0.0,True,False
2024-03-25 14:16:25,0.0,17.964413,17.964413,,True,False
2024-03-25 14:16:55,0.0,18.402223000000003,18.402223000000003,0.0,True,False
2024-03-25 14:17:25,0.0,17.832352999999998,17.832352999999998,,True,False
2024-03-25 14:17:55,0.0,18.264813000000004,18.264813000000004,0.0,True,False
2024-03-25 14:18:25,0.0,18.117643,18.117643,,True,False
2024-03-25 14:18:55,0.0,19.697813,19.697813,0.0,True,False
2024-03-25 14:19:25,0.0,19.826343,19.826343,,True,False
2024-03-25 14:19:55,0.0,20.107553000000003,20.107553000000003,0.0,True,False
2024-03-25 14:20:25,0.0,20.544172999999997,20.544172999999997,,True,False
2024-03-25 14:20:55,0.0,17.975593,17.975593,0.0,True,False
2024-03-25 14:21:25,0.0,18.123012999999997,18.123012999999997,,True,False
2024-03-25 14:21:55,0.0,17.984553,17.984553,0.0,True,False
2024-03-25 14:22:25,0.0,17.690793,17.690793,,True,False
2024-03-25 14:22:55,0.0,17.685933,17.685933,0.0,True,False
2024-03-25 14:23:25,0.0,18.118153,18.118153,,True,False
2024-03-25 14:23:55,0.0,17.976912999999996,17.976912999999996,0.0,True,False
2024-03-25 14:24:25,0.0,17.972353000000002,17.972353000000002,,True,False
2024-03-25 14:24:55,0.0,20.269282999999998,20.269282999999998,0.0,True,False
2024-03-25 14:25:25,0.0,20.265233000000002,20.265233000000002,,True,False
2024-03-25 14:25:55,0.0,19.409713,19.409713,0.0,True,False
2024-03-25 14:26:25,0.0,17.980703,17.980703,,True,False
2024-03-25 14:26:55,0.0,17.700733,17.700733,0.0,True,False
2024-03-25 14:27:25,0.0,18.265033,18.265033,,True,False
2024-03-25 14:27:55,0.0,18.420092999999998,18.420092999999998,0.0,True,False
2024-03-25 14:28:25,0.0,17.980193,17.980193,,True,False
2024-03-25 14:28:55,0.0,27.003719999999998,27.003719999999998,0.0,True,False
2024-03-25 14:35:25,0.0,47.184740000000005,47.184740000000005,,True,False
2024-03-25 14:35:55,0.0,61.40512,61.40512,0.0,True,False
2024-03-25 14:36:25,0.0,113.77570000000001,113.77570000000001,,True,False
2024-03-25 14:36:55,0.0,53.837050000000005,53.837050000000005,0.0,True,False
2024-03-25 14:37:25,0.0,42.08447,42.08447,,True,False
2024-03-25 14:37:55,0.0,83.9034,83.9034,0.1,True,False
2024-03-25 14:38:25,0.0,41.975970000000004,41.975970000000004,,True,False
2024-03-25 14:38:55,0.0,125.36539999999998,125.36539999999998,0.1,True,False
2024-03-25 14:39:25,0.0,109.19924,109.19924,,True,False
2024-03-25 14:39:55,0.0,172.40460000000002,172.40460000000002,0.1,True,False
2024-03-25 14:40:25,0.0,135.79593,135.79593,,True,False
2024-03-25 14:40:55,0.0,82.42414000000001,82.42414000000001,3.2,True,False
2024-03-25 14:41:25,0.0,69.07046,69.07046,,True,False
2024-03-25 14:41:55,0.0,118.48388,118.48388,1.7,True,False
2024-03-25 14:42:26,0.0,158.5229,158.5229,,True,False
2024-03-25 14:42:55,0.0,257.2135,257.2135,3.4,True,False
2024-03-25 14:43:25,0.0,281.43379999999996,281.43379999999996,,True,False
2024-03-25 14:43:55,0.0,320.5888,320.5888,7.9,True,False
2024-03-25 14:44:25,0.0,345.59659999999997,345.59659999999997,,True,False
2024-03-25 14:44:55,0.0,336.6069,336.6069,9.3,True,False
2024-03-25 14:45:25,1.0,338.7131,339.7131,,True,False
2024-03-25 14:45:55,1.0,338.98529999999994,339.98529999999994,9.3,True,False
2024-03-25 14:46:26,24.0,315.02230000000003,339.02230000000003,,True,False
2024-03-25 14:46:55,24.0,334.44780000000003,358.44780000000003,9.3,True,False
2024-03-25 14:47:25,24.0,327.2518,351.2518,,True,False
2024-03-25 14:47:55,24.0,326.394,350.394,9.5,True,False
2024-03-25 14:48:26,24.0,326.74980000000005,350.74980000000005,,True,False
2024-03-25 14:48:55,24.0,324.22950000000003,348.22950000000003,9.5,True,False
2024-03-25 14:49:25,24.0,322.7443999999999,346.7443999999999,,True,False
2024-03-25 14:49:56,24.0,325.0583,349.0583,9.5,True,False
2024-03-25 14:50:25,24.0,327.0269,351.0269,,True,False
2024-03-25 14:50:55,24.0,322.03630000000004,346.03630000000004,9.5,True,False
2024-03-25 14:51:25,25.0,323.28419999999994,348.28419999999994,,True,False
2024-03-25 14:51:55,25.0,315.9756999999999,340.9756999999999,9.6,True,False
2024-03-25 14:52:25,25.0,305.1778,330.1778,,True,False
2024-03-25 14:52:55,24.0,314.52110000000005,338.52110000000005,9.1,True,False
2024-03-25 14:53:25,24.0,318.4391,342.4391,,True,False
2024-03-25 14:53:55,25.0,329.31399999999996,354.31399999999996,9.0,True,False
2024-03-25 14:54:26,24.0,310.8402,334.8402,,True,False
2024-03-25 14:54:55,29.0,314.8639,343.8639,8.9,True,False
